0.3,
1.102,0.012556549009439907
1.103,0.0124858278624
1.104,0.012396129645600001
1.105,0.01230893306944
1.106,0.01223426909241
1.107,0.0121304243512
1.108,0.012050588552199998
1.109,0.011954651559969906
1.11,0.01184266683908
1.111,0.011737471136200002
1.112,0.01163636577396
1.113,0.01153433186172
1.114,0.01139257249332
1.115,0.01128604355617
1.116,0.01117021457352
1.117,0.01106522220144
1.118,0.010961720361
1.119,0.01089492763488
1.12,0.01082059057049991
1.121,0.010750137769919909
1.122,0.01070660956711
1.123,0.0106960061233
1.124,0.01072107504759
1.125,0.010729396035599999
1.126,0.0107528716302
1.127,0.01078992149345991
1.128,0.010837824378
1.129,0.010896059943210001
1.13,0.010927024218
1.131,0.010964449041000001
1.132,0.01101017312633
1.133,0.01104996932049991
1.134,0.01103816909358
1.135,0.011040559318749999
1.136,0.01103030437136
1.137,0.011015053742680001
1.138,0.01100091622964
1.139,0.01097716328236
1.14,0.01098249702815
1.141,0.01099169176803
1.142,0.01100469459516
1.143,0.01103138877008
1.144,0.011078874557129999
1.145,0.011121307462099907
1.146,0.01111690842813
1.147,0.0111440456117
1.148,0.011167811950859998
1.149,0.01120456698728
1.15,0.0112278516652
1.151,0.011227090184939906
1.152,0.01125067970089
1.153,0.011263464878239907
1.154,0.01127620067259
1.155,0.01131092400168
1.156,0.011345657869900001
1.157,0.011366556132909999
1.158,0.01138307066768
1.159,0.011440404956889999
1.16,0.011480194941100001
1.161,0.01151026116903
1.162,0.011561843420819999
1.163,0.01160435398005
1.164,0.011636834484600001
1.165,0.01166888149956
1.166,0.01168925246034
1.167,0.01164102854346
1.168,0.01157982453408
1.169,0.0114819052768
1.17,0.0113650669748
1.171,0.011188180703160001
1.172,0.011005682747199905
1.173,0.010789373219099905
1.174,0.010576876365859906
1.175,0.0103864108803
1.176,0.01019380760812
1.177,0.01003458292668
1.178,0.00990375350349
1.179,0.0097958693042
1.18,0.0097119992634
1.181,0.009651540509509999
1.182,0.00963073162908
1.183,0.009625373242
1.184,0.00964248509564
1.185,0.00967677660945
1.186,0.00970082871194
1.187,0.009762915119159906
1.188,0.0098154399938
1.189,0.009851406705360001
1.19,0.009873361978479907
1.191,0.009887319130859907
1.192,0.009891731546510001
1.193,0.0098758113072
1.194,0.0098570256016
1.195,0.009835642852029999
1.196,0.009834033271439906
1.197,0.0098376468204
1.198,0.00984660422418
1.199,0.009863490706199999
1.2,0.0098793580185
1.201,0.009920228441760002
1.202,0.00998342975337
1.203,0.010031377136
1.204,0.01010418038784
1.205,0.01021784492524
1.206,0.01035627873966
1.207,0.0105021049133
1.208,0.01065434886052
1.209,0.01083008321552
1.21,0.01101047474296
1.211,0.011164511967749905
1.212,0.011342239459619999
1.213,0.01153673146549
1.214,0.01173708725868
1.215,0.01189601360434
1.216,0.01203603736196
1.217,0.012156334155
1.218,0.01225113008804
1.219,0.012333970472669998
1.22,0.01241306429244
1.221,0.012468149433299904
1.222,0.0125186198203
1.223,0.012580616284109999
1.224,0.0126591464158
1.225,0.012739284357749904
1.226,0.012867127289549904
1.227,0.012971433877999998
1.228,0.01307954976748
1.229,0.013186070524269905
1.23,0.013316629215999999
1.231,0.01343016817272
1.232,0.01352532327432
1.233,0.01363234285224
1.234,0.013694385964
1.235,0.01377712515709
1.236,0.01382586911208
1.237,0.0138554349487
1.238,0.013884702738179999
1.239,0.013893197491929904
1.24,0.01387666069504
1.241,0.01384643001436
1.242,0.013788222324799907
1.243,0.013703003435
1.244,0.01362610612448
1.245,0.013566475807169999
1.246,0.013448619848159999
1.247,0.013324784192999999
1.248,0.01318281197915
1.249,0.01302489691893
1.25,0.012849054744479999
1.251,0.01266285413528
1.252,0.012441102817219907
1.253,0.0122226882552
1.254,0.011982481913500001
1.255,0.01174274807616
1.256,0.011501454008
1.257,0.011275656644339906
1.258,0.011064203825
1.259,0.01085712504254
1.26,0.01065001697382
1.261,0.01045005515757
1.262,0.01026711613073
1.263,0.0100750805302
1.264,0.009901140028549906
1.265,0.00974053332431
1.266,0.00959439066958
1.267,0.00945898625664
1.268,0.009360402902509907
1.269,0.00927383424658
1.27,0.009198778674399999
1.271,0.009153339132
1.272,0.009130727565
1.273,0.00912292651165
1.274,0.00913909626614
1.275,0.00916058478755
1.276,0.00919667912384
1.277,0.00925233908434
1.278,0.00933937176494
1.279,0.00941721673101
1.28,0.00950501082583
1.281,0.009606933080099906
1.282,0.009707769371519999
1.283,0.009824111273130001
1.284,0.00994088853855
1.285,0.0100365496968
1.286,0.0101464435149
1.287,0.010266756603859999
1.288,0.01038557382642
1.289,0.01048715036328
1.29,0.01059073173312
1.291,0.0107000042448
1.292,0.010783421835349907
1.293,0.01085469289152
1.294,0.01094743590668
1.295,0.01103113781779
1.296,0.0110881178016
1.297,0.011141747293119907
1.298,0.011187169781499907
1.299,0.01124243610555
1.3,0.011293615304509999
1.301,0.01132044777675
1.302,0.01134916513522
1.303,0.01134960062341
1.304,0.01136371787905
1.305,0.01136908663044
1.306,0.01135625254088
1.307,0.01136554909637
1.308,0.011331928724769999
1.309,0.01129089034782
1.31,0.01125873661614
1.311,0.0111926744625
1.312,0.0110950551677
1.313,0.01098470346532
1.314,0.01085110075007
1.315,0.010693202549099999
1.316,0.0105177476871
1.317,0.01033234884046
1.318,0.0100797621648
1.319,0.00980797100646
1.32,0.009522840796079924
1.321,0.00921457979712
1.322,0.008852648955300002
1.323,0.00846661896502
1.324,0.00807848348898
1.325,0.0076573213418
1.326,0.00723883021106
1.327,0.00678792548848
1.328,0.0063559226855799495
1.329,0.0059341688051100005
1.33,0.005497568390719999
1.331,0.005081738695
1.332,0.0046804202847600005
1.333,0.0043056435452300005
1.334,0.00393573850492
1.335,0.00360294660243
1.336,0.0033143400821399995
1.337,0.002986618341
1.338,0.00270751071833
1.339,0.0024561653514
1.34,0.0022360207965199997
1.341,0.00201816521676
1.342,0.0018402056192799998
1.343,0.00164628004845
1.344,0.0015055375463
1.345,0.0013760706783199884
1.346,0.0012337403930999895
1.347,0.0011113676712
1.348,0.00100597231
1.349,0.00091609872
1.35,0.0008104821688999929
1.351,0.00074054848
1.352,0.00067706368
1.353,0.0006366696000000001
1.354,0.00058168352
1.355,0.0005274011
1.356,0.00045360311999999997
1.357,0.00041147672999999635
1.358,0.00038958252
1.359,0.00037037919999999996
1.36,0.00033596594
1.361,0.0003164281365
1.362,0.0002989979999999973
1.363,0.00027616082
1.364,0.0002585269
1.365,0.00022124284
1.366,0.00020481417000000002
1.367,0.00017619159999999998
1.368,0.00018655
1.369,0.00018638423999999999
1.37,0.00017293238000000002
1.371,0.00015945276964
1.372,0.0001609047999999986
1.373,0.00014706432000000002
1.374,0.00013104642
1.375,0.000114448
1.376,0.000103590932
1.377,9.9389533e-05
1.378,9.804805499999999e-05
1.379,9.577648e-05
1.38,8.8244882e-05
1.381,8.106466899999999e-05
1.382,7.4232912e-05
1.383,7.1209368e-05
1.384,6.8564958e-05
1.385,6.295164099999942e-05
1.386,5.7879726000000005e-05
1.387,5.19816e-05
1.388,4.7851804e-05
1.389,4.5191541e-05
1.39,4.365008999999959e-05
1.391,4.288e-05
1.392,4.0954986000000005e-05
1.393,3.702645699999965e-05
1.394,3.3001781e-05
1.395,3.16485e-05
1.396,3.1664597999999996e-05
1.397,3.0213365999999707e-05
1.398,2.7692440000000002e-05
1.399,2.5007559999999998e-05
1.4,2.3021999999999997e-05
1.401,2.1642034e-05
1.402,2.0887669e-05
1.403,2.0094767000000003e-05
1.404,1.9032176e-05
1.405,1.7882223999999816e-05
1.406,1.6569964e-05
1.407,1.5088782e-05
1.408,1.4285808e-05
1.409,1.3743765e-05
1.41,1.3493265e-05
1.411,1.2656197000000001e-05
1.412,1.1620753999999874e-05
1.413,1.0872792000000002e-05
1.414,1.0603212e-05
1.415,1.0246727e-05
1.416,9.871912e-06
1.417,9.413039999999999e-06
1.418,9.014297999999999e-06
1.419,8.636542499999999e-06
1.42,8.287301e-06
1.421,7.938554399999913e-06
1.422,7.610147999999999e-06
1.423,7.3561350000000005e-06
1.424,7.168281600000001e-06
1.425,6.8798796e-06
1.426,6.6072955000000004e-06
1.427,6.457583999999999e-06
1.428,6.3931938e-06
1.429,6.3101537999999994e-06
1.43,6.128460800000001e-06
1.431,5.9141423999999995e-06
1.432,5.766785499999943e-06
1.433,5.6260480000000005e-06
1.434,5.5019475e-06
1.435,5.3945028e-06
1.436,5.303595399999999e-06
1.437,5.1532404e-06
1.438,4.9738986e-06
1.439,4.8311109e-06
1.44,4.7488379e-06
1.441,4.694739999999959e-06
1.442,4.5887393999999996e-06
1.443,4.4415744e-06
1.444,4.2756852e-06
1.445,4.16127e-06
1.446,4.1002561e-06
1.447,4.0104713999999996e-06
1.448,3.9152973999999664e-06
1.449,3.7921182e-06
1.45,3.6409375e-06
1.451,3.4976582000000004e-06
1.452,3.3877224e-06
1.453,3.3230294999999996e-06
1.454,3.2675775e-06
1.455,3.1754516e-06
1.456,3.0940628000000003e-06
1.457,2.9885385999999997e-06
1.458,2.8472553e-06
1.459,2.7422619999999998e-06
1.46,2.67283e-06
1.461,2.5804668e-06
1.462,2.466671e-06
1.463,2.35422e-06
1.464,2.2768784e-06
1.465,2.223975e-06
1.466,2.1718419e-06
1.467,2.1199255e-06
1.468,2.1030462e-06
1.469,2.075152e-06
1.47,2.0132129999999998e-06
1.471,1.9183122e-06
1.472,1.8236765999999837e-06
1.473,1.7738358e-06
1.474,1.745683e-06
1.475,1.6954695e-06
1.476,1.6561799999999998e-06
1.477,1.6162208999999999e-06
1.478,1.5874165e-06
1.479,1.5474308000000001e-06
1.48,1.4744168e-06
1.481,1.3912779e-06
1.482,1.394484e-06
1.483,1.4080703999999868e-06
1.484,1.3361166e-06
1.485,1.275824e-06
1.486,1.258176e-06
1.487,1.2510239999999881e-06
1.488,1.2342561e-06
1.489,1.1975375999999883e-06
1.49,1.1615608999999999e-06
1.491,1.116814e-06
1.492,1.1040516e-06
1.493,1.1232320000000001e-06
1.494,1.1334432e-06
1.495,1.0842528e-06
1.496,1.036563e-06
1.497,1.01476968e-06
1.498,1.00284324e-06
1.499,9.8796208e-07
1.5,9.6742424e-07
1.501,9.5901724e-07
1.502,9.656729599999999e-07
1.503,9.5906541e-07
1.504,9.2724372e-07
1.505,9.193661e-07
1.506,9.3118365e-07
1.507,9.213058200000001e-07
1.508,8.96425749999992e-07
1.509,8.7327e-07
1.51,8.677669000000001e-07
1.511,8.5173098e-07
1.512,8.233718399999999e-07
1.513,8.2189856e-07
1.514,8.157397500000001e-07
1.515,7.833655799999999e-07
1.516,7.4717424e-07
1.517,7.290658e-07
1.518,7.390659599999999e-07
1.519,7.501008e-07
1.52,7.399904e-07
1.521,7.2810755e-07
1.522,6.97217399999993e-07
1.523,6.4667736e-07
1.524,6.3105792e-07
1.525,6.348836000000001e-07
1.526,6.1137125e-07
1.527,5.694223399999999e-07
1.528,5.399276799999999e-07
1.529,5.1936632e-07
1.53,4.9299593e-07
1.531,4.8425739e-07
1.532,4.820816e-07
1.533,4.6318245e-07
1.534,4.3096494e-07
1.535,4.0343916e-07
1.536,3.8723825e-07
1.537,3.5599904e-07
1.538,3.1994051000000004e-07
1.539,3.0449407999999997e-07
1.54,3.1151615999999997e-07
1.541,3.2057634e-07
1.542,3.1352214999999453e-07
1.543,2.9775504e-07
1.544,2.8603854e-07
1.545,2.77639979999995e-07
1.546,2.6974018e-07
1.547,2.777903999999952e-07
1.548,2.849119199999953e-07
1.549,2.8674099999999546e-07
1.55,3.0272471999999997e-07
1.551,3.3678176999999994e-07
1.552,3.6211741e-07
1.553,3.6738318e-07
1.554,3.7649888000000003e-07
1.555,3.8686343999999544e-07
1.556,3.9522428000000003e-07
1.557,4.0955793999999546e-07
1.558,4.2056520000000007e-07
1.559,4.3776819999999996e-07
1.56,4.778845200000001e-07
1.561,4.9719035e-07
1.562,4.2834078e-07
1.563,3.694235999999963e-07
1.564,3.7788552e-07
1.565,4.0132741e-07
1.566,4.4029856e-07
1.567,4.7154900000000004e-07
1.568,4.8154216e-07
1.569,4.6365439999999997e-07
1.57,4.4184719999999996e-07
1.571,4.707835199999954e-07
1.572,4.6572024000000004e-07
1.573,4.1401935e-07
1.574,3.911492399999962e-07
1.575,4.0059199999999605e-07
1.576,3.8672637000000004e-07
1.577,3.5776500000000003e-07
1.578,3.7416320999999995e-07
1.579,3.9381432e-07
1.58,3.8042796999999997e-07
1.581,3.668337e-07
1.582,3.533838e-07
1.583,3.3574758000000003e-07
1.584,3.3206208e-07
1.585,3.3971860000000003e-07
1.586,3.4336764e-07
1.587,3.6621585000000004e-07
1.588,3.5714450000000005e-07
1.589,3.0443904e-07
1.59,2.8443849e-07
1.591,2.7817015999999995e-07
1.592,3.0517632e-07
1.593,3.3699436e-07
1.594,3.2246416e-07
1.595,2.9625292999999996e-07
1.596,2.9754910999999996e-07
1.597,3.0654657e-07
1.598,2.7623115e-07
1.599,2.663682699999967e-07
1.6,3.0171215999999997e-07
1.601,3.4117330000000004e-07
1.602,3.0579588000000004e-07
1.603,2.4805729999999996e-07
1.604,2.5153749e-07
1.605,2.7073229999999997e-07
1.606,2.8584252e-07
1.607,3.1246722e-07
1.608,3.1021322e-07
1.609,2.93889e-07
1.61,2.9703679999999995e-07
1.611,2.99061e-07
1.612,3.0257152e-07
1.613,2.902608599999968e-07
1.614,3.0055794999999996e-07
1.615,3.281619e-07
1.616,3.1722393e-07
1.617,3.207438e-07
1.618,3.2690770000000003e-07
1.619,3.259053e-07
1.62,3.1619556e-07
1.621,3.2719049999999997e-07
1.622,2.993705e-07
1.623,2.7651121999999996e-07
1.624,2.7365364000000004e-07
1.625,2.971935e-07
1.626,3.4356492e-07
1.627,3.5598718e-07
1.628,3.5517527999999647e-07
1.629,3.7457904e-07
1.63,3.793608e-07
1.631,3.8737074000000004e-07
1.632,3.8664544000000007e-07
1.633,3.6595389e-07
1.634,3.727962399999966e-07
1.635,3.7305768000000003e-07
1.636,3.2588367e-07
1.637,2.6975e-07
1.638,2.9740382e-07
1.639,3.4047189e-07
1.64,3.879417e-07
1.641,4.1739786000000004e-07
1.642,4.2180345e-07
1.643,3.5661182e-07
1.644,2.9279453e-07
1.645,2.4145692000000004e-07
1.646,2.2102431e-07
1.647,2.4992099e-07
1.648,2.8896317999999996e-07
1.649,3.5476504e-07
1.65,3.7501212000000003e-07
1.651,3.4861566999999997e-07
1.652,3.2632022999999996e-07
1.653,3.3840900000000005e-07
1.654,3.664015e-07
1.655,3.7204524e-07
1.656,3.5311398999999993e-07
1.657,3.0812165999999997e-07
1.658,2.8558386e-07
1.659,2.7309828e-07
1.66,2.547635199999965e-07
1.661,2.348086e-07
1.662,2.095317e-07
1.663,1.9781154999999998e-07
1.664,2.063834e-07
1.665,2.0508447999999998e-07
1.666,1.9382836000000002e-07
1.667,2.100176e-07
1.668,1.9633083e-07
1.669,1.5343422e-07
1.67,1.3907949999999998e-07
1.671,1.4815549e-07
1.672,1.3286501999999999e-07
1.673,1.0499808e-07
1.674,9.246763e-08
1.675,8.84868e-08
1.676,6.970522999999999e-08
1.677,5.75572e-08
1.678,6.321699999999999e-08
1.679,5.92644e-08
1.68,4.894259999999699e-08
1.681,4.05853e-08
1.682,3.58602e-08
1.683,4.52864e-08
1.684,4.821166e-08
1.685,4.7556879999999995e-08
1.686,4.506040000000001e-08
1.687,5.137681999999653e-08
1.688,5.689875e-08
1.689,5.670405e-08
1.69,6.845023999999999e-08
1.691,7.317744e-08
1.692,6.753669999999999e-08
1.693,6.860385e-08
1.694,8.27526e-08
1.695,9.818866e-08
1.696,1.0793916000000001e-07
1.697,1.3121041999999998e-07
1.698,1.4745808999999998e-07
1.699,1.6676972e-07
1.7,1.889426e-07
1.701,1.9284028e-07
1.702,2.0315115000000003e-07
1.703,2.313751499999963e-07
1.704,2.6385912e-07
1.705,2.6175174e-07
1.706,2.775e-07
1.707,2.5905e-07
1.708,2.0824575e-07
1.709,2.327655e-07
1.71,2.7264432e-07
1.711,3.2520632e-07
1.712,3.7347940000000003e-07
1.713,4.1684939999999997e-07
1.714,4.0821199999999574e-07
1.715,3.6747648e-07
1.716,3.5153576e-07
1.717,4.0348762999999995e-07
1.718,4.6873194000000004e-07
1.719,4.5594000000000004e-07
1.72,3.798308999999963e-07
1.721,3.2300973999999687e-07
1.722,3.6853260000000004e-07
1.723,4.0843469e-07
1.724,4.0317311999999997e-07
1.725,3.8749664000000004e-07
1.726,3.520026e-07
1.727,4.0274642e-07
1.728,4.7599441999999996e-07
1.729,4.5794080000000003e-07
1.73,4.5168779999999995e-07
1.731,4.5373447e-07
1.732,4.3325963999999594e-07
1.733,4.5216207999999573e-07
1.734,5.2608576e-07
1.735,5.8740689e-07
1.736,4.97122e-07
1.737,4.3496586e-07
1.738,5.129042999999954e-07
1.739,5.61260279999995e-07
1.74,6.162656499999999e-07
1.741,5.730095999999951e-07
1.742,5.372907799999956e-07
1.743,5.667634199999955e-07
1.744,6.023315199999999e-07
1.745,6.5201904e-07
1.746,7.731632399999952e-07
1.747,9.11498e-07
1.748,1.00198912e-06
1.749,1.0100223899999955e-06
1.75,1.18903248e-06
1.751,1.45315152e-06
1.752,1.5715192300000002e-06
1.753,1.75175312e-06
1.754,2.2330707e-06
1.755,2.7994538e-06
1.756,2.99988784e-06
1.757,2.8967192e-06
1.758,3.039480749999995e-06
1.759,3.6565882500000002e-06
1.76,3.96849124e-06
1.761,4.13578136e-06
1.762,4.303754239999999e-06
1.763,4.568431099999995e-06
1.764,4.8115214e-06
1.765,4.6626285000000005e-06
1.766,4.80321175e-06
1.767,4.88678645e-06
1.768,4.73937872e-06
1.769,5.223118500000001e-06
1.77,5.9523295000000005e-06
1.771,6.611024640000001e-06
1.772,7.5092659199999994e-06
1.773,7.515939130000001e-06
1.774,7.5323858399999995e-06
1.775,7.84096833e-06
1.776,7.88094637e-06
1.777,8.57970688e-06
1.778,9.932379199999999e-06
1.779,1.021044976e-05
1.78,9.6955485e-06
1.781,9.965793699999996e-06
1.782,1.0847432500000001e-05
1.783,1.077708665e-05
1.784,1.005695943e-05
1.785,1.095185696e-05
1.786,1.28078375e-05
1.787,1.4025414219999999e-05
1.788,1.4065993549999993e-05
1.789,1.350735006e-05
1.79,1.329791232e-05
1.791,1.4188915859999993e-05
1.792,1.546001243999999e-05
1.793,1.5354617499999998e-05
1.794,1.4703674989999995e-05
1.795,1.38581824e-05
1.796,1.299155661e-05
1.797,1.3087240559999999e-05
1.798,1.346162052e-05
1.799,1.2844644000000001e-05
1.8,1.259487577e-05
