0.32409999999999733,2.186929183409e-05
0.5409999999999735,0.7648930222463627
0.5410999999999735,0.764922929570961
0.5411999999999735,0.7649528351004549
0.5412999999999735,0.7649827426469904
0.5413999999999735,0.7650126588477801
0.5414999999999734,0.765042573254214
0.5415999999999734,0.7650724858664532
0.5416999999999734,0.7651023966846593
0.5417999999999734,0.765132305708994
0.5418999999999734,0.7651622129396183
0.5419999999999734,0.7651921183766938
0.5420999999999734,0.7651813610108202
0.5421999999999734,0.7651708508868447
0.5422999999999734,0.7651603412495153
0.5423999999999733,0.7651498320987976
0.5424999999999733,0.7651393234346585
0.5425999999999733,0.7651288152570638
0.5426999999999733,0.7651183075659798
0.5427999999999733,0.7651065646701002
0.5428999999999733,0.7650940917145328
0.5429999999999733,0.7650816194005069
0.5430999999999733,0.765082747238559
0.5431999999999733,0.7650838750186081
0.5432999999999732,0.7650850027406546
0.5433999999999732,0.7650861304047032
0.5434999999999732,0.7650869889883943
0.5435999999999732,0.7650872019276532
0.5436999999999732,0.765087414855453
0.5437999999999732,0.7650876277717935
0.5438999999999732,0.7650878406766767
0.5439999999999732,0.7650880535701032
0.5440999999999732,0.7651418627204286
0.5441999999999731,0.7651956689753641
0.5442999999999731,0.7652479871338261
0.5443999999999731,0.7653002239934663
0.5444999999999731,0.7653524578291115
0.5445999999999731,0.7654046886410237
0.5446999999999731,0.7654569164294663
0.5447999999999731,0.7655091411947011
0.5448999999999731,0.7655613629369912
0.5449999999999731,0.7656102874550894
0.545099999999973,0.765706763068937
0.545199999999973,0.7658032317057479
0.545299999999973,0.7658996933662657
0.545399999999973,0.7659961480512469
0.545499999999973,0.7660925957614482
0.545599999999973,0.766189036497626
0.545699999999973,0.7662852303479539
0.545799999999973,0.7663806218238524
0.545899999999973,0.7664760061451553
0.545999999999973,0.7665713833126673
0.5460999999999729,0.7666635627988315
0.5461999999999729,0.7667557353720841
0.5462999999999729,0.7668479010332038
0.5463999999999729,0.7669400597829678
0.5464999999999729,0.7670327082467986
0.5465999999999729,0.7671254322549823
0.5466999999999729,0.7672181494506818
0.5467999999999729,0.7673108598346483
0.5468999999999729,0.7674035634076317
0.5469999999999728,0.7674962601703829
0.5470999999999728,0.7674944683268977
0.5471999999999728,0.7674920686569884
0.5472999999999728,0.7674889939177956
0.5473999999999728,0.7674859194147278
0.5474999999999728,0.7674828451477571
0.5475999999999728,0.7674797711168573
0.5476999999999728,0.7674766973220005
0.5477999999999728,0.7674736237631599
0.5478999999999727,0.7674702331086851
0.5479999999999727,0.7674631844480793
0.5480999999999727,0.76747293703095
0.5481999999999727,0.7674826887640862
0.5482999999999727,0.7674924396475943
0.5483999999999727,0.7675021896815857
0.5484999999999727,0.7675119388661709
0.5485999999999727,0.7675216872014612
0.5486999999999727,0.7675317913024068
0.5487999999999726,0.7675420655500671
0.5488999999999726,0.767552338916932
0.5489999999999726,0.7675626114031147
0.5490999999999726,0.7675883894069729
0.5491999999999726,0.7676141652012107
0.5492999999999726,0.7676399387861079
0.5493999999999726,0.767666644798691
0.5494999999999726,0.7676959823398132
0.5495999999999726,0.7677253176393235
0.5496999999999725,0.767754650697479
0.5497999999999725,0.7677839815145366
0.5498999999999725,0.7678133100907533
0.5499999999999725,0.7678426364263855
0.5500999999999725,0.7678386682803789
0.5501999999999725,0.767835429398547
0.5502999999999725,0.7678323317234903
0.5503999999999725,0.7678292342780296
0.5504999999999725,0.7678261370621392
0.5505999999999724,0.7678230400757937
0.5506999999999724,0.7678199433189671
0.5507999999999724,0.7678168467916343
0.5508999999999724,0.7678148893722027
0.5509999999999724,0.7678146125114751
0.5510999999999724,0.7678108816657465
0.5511999999999724,0.7678071510690682
0.5512999999999724,0.7678034207214159
0.5513999999999724,0.7677996906227649
0.5514999999999723,0.7677959607730901
0.5515999999999723,0.7677922311723667
0.5516999999999723,0.7677885289517894
0.5517999999999723,0.7677848281113416
0.5518999999999723,0.7677811275176122
0.5519999999999723,0.7677774271705761
0.5520999999999723,0.7679202943164556
0.5521999999999723,0.7680631519390347
0.5522999999999723,0.7682060000392255
0.5523999999999722,0.7683511510606824
0.5524999999999722,0.7684985531055802
0.5525999999999722,0.7686459470800822
0.5526999999999722,0.7687933329848516
0.5527999999999722,0.7689407108205509
0.5528999999999722,0.7690880805878426
0.5529999999999722,0.7692354422873894
0.5530999999999722,0.7693044692382414
0.5531999999999722,0.7693759649488472
0.5532999999999721,0.7694474572251917
0.5533999999999721,0.7695189460675226
0.5534999999999721,0.7695904314760872
0.5535999999999721,0.7696619134511328
0.5536999999999721,0.7697333919929068
0.5537999999999721,0.7698048671016566
0.5538999999999721,0.7698773940525946
0.5539999999999721,0.7699507225171882
0.5540999999999721,0.769970149988258
0.554199999999972,0.769989576620184
0.554299999999972,0.7700090024130363
0.554399999999972,0.7700284273668689
0.554499999999972,0.7700478514817368
0.554599999999972,0.7700677863360156
0.554699999999972,0.7700933738781072
0.554799999999972,0.7701189607248119
0.554899999999972,0.7701445468761582
0.554999999999972,0.7701701323321744
0.555099999999972,0.7702201337368662
0.5551999999999719,0.7702701337827615
0.5552999999999719,0.7703201324699097
0.5553999999999719,0.7703721852858334
0.5554999999999719,0.7704256743260822
0.5555999999999719,0.7704791623978288
0.5556999999999719,0.7705326495010992
0.5557999999999719,0.7705861356359202
0.5558999999999719,0.7706396208023174
0.5559999999999719,0.770693105000318
0.5560999999999718,0.7707428541311524
0.5561999999999718,0.7707967027491047
0.5562999999999718,0.7708505510174655
0.5563999999999718,0.7709043989362377
0.5564999999999718,0.7709582465054254
0.5565999999999718,0.7710120937250317
0.5566999999999718,0.7710659405950597
0.5567999999999718,0.7711197871155133
0.5568999999999718,0.771176305083485
0.5569999999999717,0.7712348458859303
0.5570999999999717,0.7712697724865257
0.5571999999999717,0.771304699285597
0.5572999999999717,0.771339626283152
0.5573999999999717,0.7713745534791928
0.5574999999999717,0.7714094808737214
0.5575999999999717,0.7714446803277454
0.5576999999999717,0.771485754367837
0.5577999999999717,0.7715268292958194
0.5578999999999716,0.7715679051117217
0.5579999999999716,0.7716089818155718
0.5580999999999716,0.7716461571801274
0.5581999999999716,0.7716833333483301
0.5582999999999716,0.7717205103202074
0.5583999999999716,0.7717610011092801
0.5584999999999716,0.7718046871674875
0.5585999999999716,0.7718483749068279
0.5586999999999716,0.7718920643273983
0.5587999999999715,0.7719357554292959
0.5588999999999715,0.7719794482126178
0.5589999999999715,0.7720231426774605
0.5590999999999715,0.7721379270321151
0.5591999999999715,0.772252677343606
0.5592999999999715,0.7723674306195724
0.5593999999999715,0.7724821883003108
0.5594999999999715,0.7725969503860752
0.5595999999999715,0.7727117168771188
0.5596999999999714,0.7728264877736959
0.5597999999999714,0.7729412630760595
0.5598999999999714,0.7730569132928583
0.5599999999999714,0.7731738291642866
0.5600999999999714,0.7732134125138974
0.5601999999999714,0.7732529976013995
0.5602999999999714,0.7732925844269288
0.5603999999999714,0.7733321729906003
0.5604999999999714,0.7733717632925285
0.5605999999999713,0.7734113553328276
0.5606999999999713,0.7734542314807055
0.5607999999999713,0.773497722217176
0.5608999999999713,0.7735412153014479
0.5609999999999713,0.7735847107337109
0.5610999999999713,0.7737095141363975
0.5611999999999713,0.7738343242770321
0.5612999999999713,0.7739591411561368
0.5613999999999713,0.7740841845678323
0.5614999999999712,0.7742098386267026
0.5615999999999712,0.7743354997375389
0.5616999999999712,0.7744611679009349
0.5617999999999712,0.7745868431174845
0.5618999999999712,0.7747125253877815
0.5619999999999712,0.7748382147124195
0.5620999999999712,0.7748981762876908
0.5621999999999712,0.7749572110596917
0.5622999999999712,0.7750158127920126
0.5623999999999711,0.7750744176072529
0.5624999999999711,0.7751330255056569
0.5625999999999711,0.7751916364874676
0.5626999999999711,0.775250250552928
0.5627999999999711,0.7753088677022817
0.5628999999999711,0.7753674350040016
0.5629999999999711,0.7754254310972855
0.5630999999999711,0.7755223157238165
0.5631999999999711,0.7756192052915836
0.563299999999971,0.7757160998009527
0.563399999999971,0.7758129992523026
0.563499999999971,0.7759099036460111
0.563599999999971,0.7760068129824564
0.563699999999971,0.7761037352881299
0.563799999999971,0.7762006713144478
0.563899999999971,0.7762976122896915
0.563999999999971,0.7763945582142399
0.564099999999971,0.7764662095445726
0.564199999999971,0.776537864533231
0.5642999999999709,0.7766095231805024
0.5643999999999709,0.7766811854866673
0.5644999999999709,0.7767533522459972
0.5645999999999709,0.7768256037512734
0.5646999999999709,0.7768978590542371
0.5647999999999709,0.776970118155187
0.5648999999999709,0.7770423810544226
0.5649999999999709,0.7771146477522437
0.5650999999999708,0.7771701388049699
0.5651999999999708,0.7772258413339206
0.5652999999999708,0.7772822310447799
0.5653999999999708,0.7773386238496955
0.5654999999999708,0.777395019748922
0.5655999999999708,0.7774514187427141
0.5656999999999708,0.7775078208313263
0.5657999999999708,0.7775642260150136
0.5658999999999708,0.7776206342940307
0.5659999999999707,0.777678514422399
0.5660999999999707,0.7778037306668756
0.5661999999999707,0.7779289545769451
0.5662999999999707,0.778054186153292
0.5663999999999707,0.7781794253966207
0.5664999999999707,0.7783046723076348
0.5665999999999707,0.7784299268870389
0.5666999999999707,0.7785551891355372
0.5667999999999707,0.7786872324978288
0.5668999999999706,0.7788196558993876
0.5669999999999706,0.7789520898396333
0.5670999999999706,0.7790362015901107
0.5671999999999706,0.7791203200349948
0.5672999999999706,0.7792044451750988
0.5673999999999706,0.779288577011222
0.5674999999999706,0.7793730640957358
0.5675999999999706,0.7794584111130148
0.5676999999999706,0.7795437651875845
0.5677999999999706,0.7796291263203206
0.5678999999999705,0.7797144945120982
0.5679999999999705,0.7797998697637933
0.5680999999999705,0.7798032757058241
0.5681999999999705,0.7798066819295243
0.5682999999999705,0.7798155908078586
0.5683999999999705,0.779827850964813
0.5684999999999705,0.779840112414306
0.5685999999999705,0.7798523751565424
0.5686999999999705,0.7798646391917264
0.5687999999999704,0.7798769045200624
0.5688999999999704,0.779889171141755
0.5689999999999704,0.7799014390570091
0.5690999999999704,0.780039108484872
0.5691999999999704,0.7801769182632377
0.5692999999999704,0.7803147433475351
0.5693999999999704,0.7804525837403147
0.5694999999999704,0.7805904394441268
0.5695999999999704,0.7807283104615228
0.5696999999999703,0.7808661967950543
0.5697999999999703,0.7810052178873174
0.5698999999999703,0.7811475537907001
0.5699999999999703,0.7812899071194542
0.5700999999999703,0.7813442650900043
0.5701999999999703,0.7813986297160793
0.5702999999999703,0.781453000998927
0.5703999999999703,0.7815073789397705
0.5704999999999703,0.7815617635398331
0.5705999999999702,0.7816132437834103
0.5706999999999702,0.7816623837519655
0.5707999999999702,0.781711529078214
0.5708999999999702,0.7817606797630319
0.5709999999999702,0.7818098358072957
0.5710999999999702,0.7818961761945754
0.5711999999999702,0.781982525997546
0.5712999999999702,0.7820688852177368
0.5713999999999702,0.7821555183187663
0.5714999999999701,0.7822422099338732
0.5715999999999701,0.7823289110745286
0.5716999999999701,0.7824156217423032
0.5717999999999701,0.782502341938767
0.5718999999999701,0.7825890716654909
0.5719999999999701,0.7826758109240457
0.5720999999999701,0.7827665253150591
0.5721999999999701,0.782848162659752
0.57229999999997,0.7829298068162934
0.57239999999997,0.7830114577855359
0.57249999999997,0.7830931155683323
0.57259999999997,0.7831747801655354
0.57269999999997,0.7832564515779982
0.57279999999997,0.7833381298065739
0.57289999999997,0.7834160712810869
0.57299999999997,0.7834882185572709
0.57309999999997,0.783609107217828
0.57319999999997,0.7837300030234208
0.57329999999997,0.7838509059746693
0.5733999999999699,0.7839718160722065
0.5734999999999699,0.784092733316666
0.5735999999999699,0.7842136577086815
0.5736999999999699,0.7843268320810982
0.5737999999999699,0.7844358504324486
0.5738999999999699,0.7845448719154088
0.5739999999999699,0.7846538965301137
0.5740999999999699,0.7846838379948295
0.5741999999999698,0.7847137803196429
0.5742999999999698,0.7847437235046145
0.5743999999999698,0.7847736675497821
0.5744999999999698,0.7847885544628531
0.5745999999999698,0.784801751570354
0.5746999999999698,0.7848149484937258
0.5747999999999698,0.784828145232972
0.5748999999999698,0.7848413417880967
0.5749999999999698,0.7848545381591037
0.5750999999999697,0.784897907419114
0.5751999999999697,0.784939348213855
0.5752999999999697,0.7849686245262032
0.5753999999999697,0.7849978993790336
0.5754999999999697,0.7850271727724552
0.5755999999999697,0.7850564447065771
0.5756999999999697,0.7850857151815084
0.5757999999999697,0.7851149841973586
0.5758999999999697,0.7851442517542365
0.5759999999999696,0.7851671264593388
0.5760999999999696,0.7851932021655929
0.5761999999999696,0.7852192754061564
0.5762999999999696,0.7852453461813746
0.5763999999999696,0.7852714144915974
0.5764999999999696,0.7852974803371741
0.5765999999999696,0.7853235437184546
0.5766999999999696,0.7853496046357881
0.5767999999999696,0.7853674605580042
0.5768999999999695,0.785379392867236
0.5769999999999695,0.7853913236195068
0.5770999999999695,0.7854657617532906
0.5771999999999695,0.7855401901754672
0.5772999999999695,0.7856146088879179
0.5773999999999695,0.7856890178925429
0.5774999999999695,0.785763417191241
0.5775999999999695,0.7858112510365177
0.5776999999999695,0.7858518855743626
0.5777999999999694,0.7858925113243239
0.5778999999999694,0.7859331282892523
0.5779999999999694,0.7859737364719972
0.5780999999999694,0.7859105329478709
0.5781999999999694,0.7858473430865993
0.5782999999999694,0.7857841668837842
0.5783999999999694,0.785686816170106
0.5784999999999694,0.7855888892363136
0.5785999999999694,0.785490992130079
0.5786999999999694,0.7853931248377768
0.5787999999999693,0.7852952873457895
0.5788999999999693,0.7851974796405079
0.5789999999999693,0.7850997017083318
0.5790999999999693,0.7850300160508499
0.5791999999999693,0.7849201289163867
0.5792999999999693,0.7848102887405989
0.5793999999999693,0.784700495493392
0.5794999999999693,0.7845907491446975
0.5795999999999693,0.7844810496644727
0.5796999999999692,0.7843713970227005
0.5797999999999692,0.7842617911893891
0.5798999999999692,0.7841470438796889
0.5799999999999692,0.7840223799145888
0.5800999999999692,0.7839417724750549
0.5801999999999692,0.7838612025280552
0.5802999999999692,0.7837806700474241
0.5803999999999692,0.7837001750070339
0.5804999999999692,0.783619717380781
0.5805999999999691,0.7835392971425867
0.5806999999999691,0.7834659635544432
0.5807999999999691,0.7833995364990998
0.5808999999999691,0.78333313793146
0.5809999999999691,0.7832667678332023
0.5810999999999691,0.7831042652886107
0.5811999999999691,0.7829418323895315
0.5812999999999691,0.7827794690912309
0.581399999999969,0.7826171753489832
0.581499999999969,0.7824681855228033
0.581599999999969,0.7823260813955509
0.581699999999969,0.7821840308254657
0.581799999999969,0.7820420337822754
0.581899999999969,0.7819000902357314
0.581999999999969,0.7817582001556073
0.582099999999969,0.781718467293103
0.582199999999969,0.781678749391325
0.582299999999969,0.7816570305872652
0.5823999999999689,0.7816397470257329
0.5824999999999689,0.7816224689779924
0.5825999999999689,0.7816051964414054
0.5826999999999689,0.7815879294133359
0.5827999999999689,0.7815706678911487
0.5828999999999689,0.7815534118722108
0.5829999999999689,0.7815361613538916
0.5830999999999689,0.7814440115753031
0.5831999999999689,0.7813529505999532
0.5832999999999688,0.7812619148534217
0.5833999999999688,0.7811709043252247
0.5834999999999688,0.781079919004886
0.5835999999999688,0.780988958881933
0.5836999999999688,0.7808980239459005
0.5837999999999688,0.7808078957774752
0.5838999999999688,0.7807309395269433
0.5839999999999688,0.7806540018320071
0.5840999999999688,0.7805694457148722
0.5841999999999687,0.7804849099808867
0.5842999999999687,0.7804003946226835
0.5843999999999687,0.7803158996328967
0.5844999999999687,0.7802314250041636
0.5845999999999687,0.7801488973919022
0.5846999999999687,0.7800759982505497
0.5847999999999687,0.7800031145144048
0.5848999999999687,0.7799302461785851
0.5849999999999687,0.7798573932382105
0.5850999999999686,0.7797592364257766
0.5851999999999686,0.7796611003472866
0.5852999999999686,0.7795629849961797
0.5853999999999686,0.7794674097561152
0.5854999999999686,0.779378761518127
0.5855999999999686,0.7792901298540199
0.5856999999999686,0.7792015147591462
0.5857999999999686,0.7791129162288604
0.5858999999999686,0.7790243342585178
0.5859999999999685,0.7789357688434768
0.5860999999999685,0.7790091930471297
0.5861999999999685,0.7790869242193273
0.5862999999999685,0.7791724319180925
0.5863999999999685,0.7792579262994819
0.5864999999999685,0.779343407366607
0.5865999999999685,0.7794288751225773
0.5866999999999685,0.7795143295705024
0.5867999999999685,0.7795997707134894
0.5868999999999684,0.7796851985546464
0.5869999999999684,0.7797746930748632
0.5870999999999684,0.7797845649135322
0.5871999999999684,0.7797944354527064
0.5872999999999684,0.7798043046926703
0.5873999999999684,0.7798141726336796
0.5874999999999684,0.7798240392759911
0.5875999999999684,0.7798339046198607
0.5876999999999684,0.7798437686655455
0.5877999999999683,0.7798586319503873
0.5878999999999683,0.7798784187033692
0.5879999999999683,0.7798982033566683
0.5880999999999683,0.7799597595154298
0.5881999999999683,0.7800213091428299
0.5882999999999683,0.7800828522398946
0.5883999999999683,0.780144388807664
0.5884999999999683,0.7802059188471764
0.5885999999999683,0.7802699847367343
0.5886999999999682,0.7803360319945646
0.5887999999999682,0.7804020730134581
0.5888999999999682,0.7804681077942988
0.5889999999999682,0.780534136337971
0.5890999999999682,0.7805735518957962
0.5891999999999682,0.7806129637310558
0.5892999999999682,0.7806523718442849
0.5893999999999682,0.7806974516093699
0.5894999999999682,0.7807461880669025
0.5895999999999681,0.780794921087806
0.5896999999999681,0.7808436506724444
0.5897999999999681,0.7808923768211806
0.5898999999999681,0.7809410995343785
0.5899999999999681,0.7809898188124011
0.5900999999999681,0.7809328595553785
0.5901999999999681,0.7808788324173155
0.5902999999999681,0.7808264279565122
0.5903999999999681,0.780774026579668
0.590499999999968,0.7807216282865108
0.590599999999968,0.7806692330767679
0.590699999999968,0.7806168409501677
0.590799999999968,0.7805644519064379
0.590899999999968,0.7805120659453064
0.590999999999968,0.7804685577381241
0.591099999999968,0.7803960950948668
0.591199999999968,0.7803236342522122
0.591299999999968,0.7802511752101039
0.591399999999968,0.7801787179684748
0.5914999999999679,0.7801062625272578
0.5915999999999679,0.7800338088863856
0.5916999999999679,0.7799613570457913
0.5917999999999679,0.7798914206147824
0.5918999999999679,0.7798226492902137
0.5919999999999679,0.7797538790258177
0.5920999999999679,0.7798747949290536
0.5921999999999679,0.7799957089683497
0.5922999999999679,0.7801166211436891
0.5923999999999678,0.7802375314551144
0.5924999999999678,0.7803584399026692
0.5925999999999678,0.7804855957151018
0.5926999999999678,0.7806155975440042
0.5927999999999678,0.7807456003986326
0.5928999999999678,0.7808756042789989
0.5929999999999678,0.7810056091851159
0.5930999999999678,0.781059944694056
0.5931999999999678,0.7811142806316904
0.5932999999999677,0.7811686169980486
0.5933999999999677,0.7812289572813074
0.5934999999999677,0.7812921250395323
0.5935999999999677,0.7813552947240575
0.5936999999999677,0.7814184663349715
0.5937999999999677,0.7814816398723622
0.5938999999999677,0.7815448153363178
0.5939999999999677,0.7816079927269266
0.5940999999999677,0.7816779485163506
0.5941999999999676,0.7817491093360792
0.5942999999999676,0.7818208869079797
0.5943999999999676,0.7818926670027269
0.5944999999999676,0.7819644496204534
0.5945999999999676,0.7820362347612926
0.5946999999999676,0.7821080224253775
0.5947999999999676,0.7821798126128408
0.5948999999999676,0.7822516053238158
0.5949999999999676,0.7823232874186186
0.5950999999999675,0.782478979425185
0.5951999999999675,0.7826346768336954
0.5952999999999675,0.7827903796444039
0.5953999999999675,0.782946087857591
0.5954999999999675,0.7831018014735387
0.5955999999999675,0.783257520492528
0.5956999999999675,0.7834132449148397
0.5957999999999675,0.7835709783422884
0.5958999999999675,0.78373009103093
0.5959999999999674,0.7838892106122426
0.5960999999999674,0.7838565489886772
0.5961999999999674,0.7838238859501053
0.5962999999999674,0.7837912214964974
0.5963999999999674,0.7837585556277612
0.5964999999999674,0.7837258883438051
0.5965999999999674,0.7836925754730325
0.5966999999999674,0.7836587188328327
0.5967999999999674,0.7836248608282608
0.5968999999999673,0.7835910014592341
0.5969999999999673,0.7835571407256704
0.5970999999999673,0.7836128895620363
0.5971999999999673,0.7836686406452078
0.5972999999999673,0.7837243939752915
0.5973999999999673,0.7837774004819822
0.5974999999999673,0.783827447737616
0.5975999999999673,0.7838774962811583
0.5976999999999673,0.7839275461126595
0.5977999999999672,0.7839775972321686
0.5978999999999672,0.7840276496397359
0.5979999999999672,0.7840777033354106
0.5980999999999672,0.7840824413527218
0.5981999999999672,0.7840852905224485
0.5982999999999672,0.7840854117635362
0.5983999999999672,0.7840855330063167
0.5984999999999672,0.7840856542507892
0.5985999999999672,0.7840857754969547
0.5986999999999671,0.7840858967448125
0.5987999999999671,0.7840860179943631
0.5988999999999671,0.784086139245606
0.5989999999999671,0.7840840299717362
0.5990999999999671,0.7841381583814495
0.5991999999999671,0.7841922866018778
0.5992999999999671,0.7842464146330022
0.5993999999999671,0.7843005424748236
0.5994999999999671,0.7843546701273431
0.599599999999967,0.7844087975905618
0.599699999999967,0.78446292486448
0.599799999999967,0.7845150804053332
0.599899999999967,0.7845606997529927
0.599999999999967,0.7846063179517854
0.600099999999967,0.7847863440939823
0.600199999999967,0.7849663657026009
0.600299999999967,0.7851463827777687
0.600399999999967,0.7853263953196563
0.600499999999967,0.7855064033284354
0.6005999999999669,0.785685827441343
0.6006999999999669,0.78586125134448
0.6007999999999669,0.7860366687878604
0.6008999999999669,0.786212079771841
0.6009999999999669,0.7863874842967785
0.6010999999999669,0.7863263213526778
0.6011999999999669,0.7862651606605787
0.6012999999999669,0.7862040022204353
0.6013999999999668,0.7861427434226382
0.6014999999999668,0.7860719303164679
0.6015999999999668,0.7860011215576644
0.6016999999999668,0.7859303171458276
0.6017999999999668,0.7858595170805569
0.6018999999999668,0.7857887213614523
0.6019999999999668,0.7857179299881137
0.6020999999999668,0.7857320951489887
0.6021999999999668,0.7857462594404225
0.6022999999999668,0.785750339002215
0.6023999999999667,0.7857530900281914
0.6024999999999667,0.7857558408054269
0.6025999999999667,0.7857585913339563
0.6026999999999667,0.7857613416138128
0.6027999999999667,0.7857640916450302
0.6028999999999667,0.7857668414276422
0.6029999999999667,0.7857695909616826
0.6030999999999667,0.7858191874061381
0.6031999999999667,0.7858662792724365
0.6032999999999666,0.7859133657051458
0.6033999999999666,0.7859604467052069
0.6034999999999666,0.7860075222735593
0.6035999999999666,0.7860545924111436
0.6036999999999666,0.786101657118899
0.6037999999999666,0.7861487163977652
0.6038999999999666,0.7861931863347621
0.6039999999999666,0.7862359038999049
0.6040999999999666,0.7861749914683789
0.6041999999999665,0.7861140867322391
0.6042999999999665,0.786053189690063
0.6043999999999665,0.7859923003403914
0.6044999999999665,0.7859314186817674
0.6045999999999665,0.7858705447127343
0.6046999999999665,0.7858076916336008
0.6047999999999665,0.7857422836115723
0.6048999999999665,0.7856768846065617
0.6049999999999665,0.7856114946167051
0.6050999999999664,0.7856114675298522
0.6051999999999664,0.7856114404467549
0.6052999999999664,0.78561141336739
0.6053999999999664,0.785611386291757
0.6054999999999664,0.7856096523940523
0.6055999999999664,0.7856031994499532
0.6056999999999664,0.7855967475004941
0.6057999999999664,0.7855902965454455
0.6058999999999664,0.7855838465845774
0.6059999999999663,0.7855773976176599
0.6060999999999663,0.7855241296445523
0.6061999999999663,0.785470869878856
0.6062999999999663,0.7854171450476671
0.6063999999999663,0.7853582360251962
0.6064999999999663,0.7852993369269661
0.6065999999999663,0.7852404477504688
0.6066999999999663,0.7851815684931979
0.6067999999999663,0.7851226991526469
0.6068999999999662,0.785063839726311
0.6069999999999662,0.7850049902116858
0.6070999999999662,0.7850328291007915
0.6071999999999662,0.7850570426107731
0.6072999999999662,0.7850808061310789
0.6073999999999662,0.7851045654049685
0.6074999999999662,0.7851283204335808
0.6075999999999662,0.7851520712180527
0.6076999999999662,0.7851758177595217
0.6077999999999661,0.7851995600591251
0.6078999999999661,0.7852232981179992
0.6079999999999661,0.7852468545717904
0.6080999999999661,0.7852493823117502
0.6081999999999661,0.7852519095986683
0.6082999999999661,0.7852544364326739
0.6083999999999661,0.7852569628138879
0.6084999999999661,0.7852594887424331
0.6085999999999661,0.78526201421843
0.608699999999966,0.785264539242001
0.608799999999966,0.7852649262006857
0.608899999999966,0.7852629115315276
0.608999999999966,0.7852608972464731
0.609099999999966,0.785213796041984
0.609199999999966,0.7851667038157742
0.609299999999966,0.7851196205652917
0.609399999999966,0.785072546287971
0.609499999999966,0.7850254809812468
0.609599999999966,0.7849787457446982
0.6096999999999659,0.7849330113560266
0.6097999999999659,0.7848872855271665
0.6098999999999659,0.7848415682557148
0.6099999999999659,0.78479585953927
0.6100999999999659,0.7848257340248925
0.6101999999999659,0.7848556029212177
0.6102999999999659,0.7848854662297879
0.6103999999999659,0.784915331698417
0.6104999999999658,0.7849462894225548
0.6105999999999658,0.7849772414440519
0.6106999999999658,0.7850081877644834
0.6107999999999658,0.7850391283854248
0.6108999999999658,0.7850700633084504
0.6109999999999658,0.7851009925351343
0.6110999999999658,0.7850121309800764
0.6111999999999658,0.7849232857848899
0.6112999999999658,0.7848374608329475
0.6113999999999657,0.7847526079390047
0.6114999999999657,0.7846677698065206
0.6115999999999657,0.7845829464316434
0.6116999999999657,0.7844981378105228
0.6117999999999657,0.7844133439393098
0.6118999999999657,0.7843285648141571
0.6119999999999657,0.784243800431218
0.6120999999999657,0.7842460691749219
0.6121999999999657,0.7842496204930461
0.6122999999999656,0.78425317121696
0.6123999999999656,0.784256721346812
0.6124999999999656,0.7842602708827517
0.6125999999999656,0.7842638198249284
0.6126999999999656,0.7842673681734907
0.6127999999999656,0.7842709159285877
0.6128999999999656,0.7842754483901462
0.6129999999999656,0.7842833229528218
0.6130999999999656,0.7842622733098507
0.6131999999999656,0.7842412269540426
0.6132999999999655,0.7842201838846368
0.6133999999999655,0.7841991441008637
0.6134999999999655,0.7841781076019542
0.6135999999999655,0.7841570743871389
0.6136999999999655,0.7841360444556487
0.6137999999999655,0.7841159235151013
0.6138999999999655,0.7840958578561412
0.6139999999999655,0.7840757952797287
0.6140999999999655,0.7840908909113794
0.6141999999999654,0.7841059842243611
0.6142999999999654,0.7841210752191964
0.6143999999999654,0.7841361638964193
0.6144999999999654,0.7841512502565633
0.6145999999999654,0.7841683377312981
0.6146999999999654,0.7841864910026901
