0.32409999999999733,2.186929183409e-05
0.7622999999999491,1.0241455990976196
0.7623999999999491,1.0325401333663387
0.7624999999999491,1.0410786451523573
0.7625999999999491,1.0497648706068552
0.7626999999999491,1.0586026762774912
0.7627999999999491,1.067841190507543
0.7628999999999491,1.0775428683262371
0.762999999999949,1.0874285139360769
0.763099999999949,1.0975450197244896
0.763199999999949,1.107857067425697
0.763299999999949,1.118370381810364
0.763399999999949,1.1290909133193083
0.763499999999949,1.1400248492940341
0.763599999999949,1.1511786258847052
0.763699999999949,1.1625589406836805
0.763799999999949,1.1673318300574287
0.763899999999949,1.134845382884772
0.7639999999999489,1.1041021866384848
0.7640999999999489,1.0749122102825683
0.7641999999999489,1.0472088217772086
0.7642999999999489,1.0208812776211356
0.7643999999999489,0.9958295675843809
0.7644999999999489,0.9719631451329738
0.7645999999999489,0.9491998338937443
0.7646999999999489,0.927464882324393
0.7647999999999489,0.9066901436727246
0.7648999999999488,0.8924256280326742
0.7649999999999488,0.8797196346203501
0.7650999999999488,0.8673238489229905
0.7651999999999488,0.8552639192153197
0.7652999999999488,0.8435263782317959
0.7653999999999488,0.8320984692298067
0.7654999999999488,0.8209680997413673
0.7655999999999488,0.8101237988907667
0.7656999999999488,0.7995546779614794
0.7657999999999487,0.7892503939273738
0.7658999999999487,0.780593949567737
0.7659999999999487,0.7735186880030046
0.7660999999999487,0.766500458737995
0.7661999999999487,0.7596023065750652
0.7662999999999487,0.752821175997527
0.7663999999999487,0.7461541142854766
0.7664999999999487,0.7395982672288911
0.7665999999999487,0.7331508750534496
0.7666999999999486,0.7268092685468951
0.7667999999999486,0.7205708653745165
0.7668999999999486,0.7145415447976203
0.7669999999999486,0.7092363239467158
0.7670999999999486,0.7041730515272779
0.7671999999999486,0.699179464160984
0.7672999999999486,0.6942541330824078
0.7673999999999486,0.6893956683200593
0.7674999999999486,0.6846027173885106
0.7675999999999485,0.6798739640331607
0.7676999999999485,0.6752081270251015
0.7677999999999485,0.6706039590037695
0.7678999999999485,0.6660602453651872
0.7679999999999485,0.6649892365747567
0.7680999999999485,0.6646933918614915
0.7681999999999485,0.6643975208756523
0.7682999999999485,0.6641016236138346
0.7683999999999485,0.6638057000725381
0.7684999999999484,0.6635097502482615
0.7685999999999484,0.6632137741375034
0.7686999999999484,0.662917771736761
0.7687999999999484,0.6626217430425319
0.7688999999999484,0.6623256880513119
0.7689999999999484,0.6614579786977982
0.7690999999999484,0.6598243971131457
0.7691999999999484,0.6581976182428094
0.7692999999999484,0.6565775996822905
0.7693999999999483,0.65496429937883
0.7694999999999483,0.653357675627736
0.7695999999999483,0.6517576870687884
0.7696999999999483,0.6501642926826908
0.7697999999999483,0.6485774517875631
0.7698999999999483,0.6469971240354812
0.7699999999999483,0.6454354210632743
0.7700999999999483,0.6448718260223707
0.7701999999999483,0.6443089109011544
0.7702999999999482,0.6437466744699486
0.7703999999999482,0.6431851155020786
0.7704999999999482,0.6426242327738231
0.7705999999999482,0.6420640250644076
0.7706999999999482,0.6415044911559933
0.7707999999999482,0.6409456298336691
0.7708999999999482,0.6403874398854437
0.7709999999999482,0.6398299201022352
0.7710999999999482,0.6393664515985985
0.7711999999999481,0.6390190347866144
0.7712999999999481,0.6386717140206709
0.7713999999999481,0.6383244892609445
0.7714999999999481,0.6379773604676338
0.7715999999999481,0.6376303276009594
0.7716999999999481,0.6372833906211636
0.7717999999999481,0.6369365494885111
0.7718999999999481,0.6365898041632885
0.7719999999999481,0.6362431546058034
0.772099999999948,0.6359302438397285
0.772199999999948,0.6356727000726738
0.772299999999948,0.6354151722293776
0.772399999999948,0.6351576603083626
0.772499999999948,0.6349001643081525
0.772599999999948,0.6346426842272709
0.772699999999948,0.6343852200642411
0.772799999999948,0.634127771817588
0.772899999999948,0.6338703394858348
0.772999999999948,0.6336129230675062
0.7730999999999479,0.6334280715514504
0.7731999999999479,0.633226397379349
0.7732999999999479,0.6330192763403003
0.7733999999999479,0.6328121826918155
0.7734999999999479,0.632605116428462
0.7735999999999479,0.6323980775448069
0.7736999999999479,0.6321910660354217
0.7737999999999479,0.6319840818948765
0.7738999999999479,0.631777125117745
0.7739999999999478,0.6315701956986006
0.7740999999999478,0.6312799560308341
0.7741999999999478,0.6309965606707599
0.7742999999999478,0.6307285492210406
0.7743999999999478,0.6304605543652296
0.7744999999999478,0.6301925761017855
0.7745999999999478,0.6299246144291673
0.7746999999999478,0.6296566693458348
0.7747999999999478,0.6293887408502471
0.7748999999999477,0.629120828940864
0.7749999999999477,0.6288529336161457
0.7750999999999477,0.6285785382130619
0.7751999999999477,0.6283041597949381
0.7752999999999477,0.6280375801457921
0.7753999999999477,0.6277724339124564
0.7754999999999477,0.627507296317735
0.7755999999999477,0.627242167361206
0.7756999999999477,0.6269770470424469
0.7757999999999476,0.6267119353610354
0.7758999999999476,0.6264468323165504
0.7759999999999476,0.6261817379085683
0.7760999999999476,0.625841232532471
0.7761999999999476,0.625500738248927
0.7762999999999476,0.6251608929908826
0.7763999999999476,0.6248221464249283
0.7764999999999476,0.6244834090224439
0.7765999999999476,0.6241446807830567
0.7766999999999475,0.623805961706395
0.7767999999999475,0.6234672517920873
0.7768999999999475,0.6231285510397617
0.7769999999999475,0.6227898594490467
0.7770999999999475,0.6225823773367036
0.7771999999999475,0.6223749008365186
0.7772999999999475,0.6221674299481954
0.7773999999999475,0.6219621659745167
0.7774999999999475,0.6217572079404088
0.7775999999999474,0.6215522538000959
0.7776999999999474,0.621347303553467
0.7777999999999474,0.6211423572004109
0.7778999999999474,0.6209374147408169
0.7779999999999474,0.620732476174574
0.7780999999999474,0.6205591257229722
0.7781999999999474,0.6203857785645133
0.7782999999999474,0.6202124346990862
0.7783999999999474,0.6200384334245086
0.7784999999999473,0.6198633357510436
0.7785999999999473,0.6196882423983855
0.7786999999999473,0.6195131533663734
0.7787999999999473,0.6193380686548483
0.7788999999999473,0.6191629882636498
0.7789999999999473,0.6189879121926181
0.7790999999999473,0.618613676059472
0.7791999999999473,0.618239449160394
0.7792999999999473,0.6178652314951474
0.7793999999999472,0.6174910230633899
0.7794999999999472,0.6171131899113228
0.7795999999999472,0.6167347633351267
0.7796999999999472,0.6163563512975081
0.7797999999999472,0.6159779537976293
0.7798999999999472,0.6155995708346524
0.7799999999999472,0.6152212024077398
0.7800999999999472,0.6149521431055355
0.7801999999999472,0.6146830941392482
0.7802999999999471,0.6144140555082247
0.7803999999999471,0.6141450272118696
0.7804999999999471,0.6138768933037464
0.7805999999999471,0.6136106115108193
0.7806999999999471,0.6133443375800492
0.7807999999999471,0.6130780715110884
0.7808999999999471,0.612811813303588
0.7809999999999471,0.6125455629572004
0.7810999999999471,0.612388662349491
0.781199999999947,0.6122317663740983
0.781299999999947,0.6120748750307591
0.781399999999947,0.6119179883192689
0.781499999999947,0.6117611062394218
0.781599999999947,0.6116009715698374
0.781699999999947,0.6114399102422398
0.781799999999947,0.6112788558762484
0.781899999999947,0.6111178084714125
0.781999999999947,0.6109567680272806
0.782099999999947,0.6107026063314539
0.7821999999999469,0.6104484556203428
0.7822999999999469,0.6101943158932841
0.7823999999999469,0.6099401871495661
0.7824999999999469,0.6096860693884769
0.7825999999999469,0.6094319731168605
0.7826999999999469,0.6091779259026857
0.7827999999999469,0.6089238896263814
0.7828999999999469,0.608669864287241
0.7829999999999468,0.6084158498845584
0.7830999999999468,0.6080458678326264
0.7831999999999468,0.6076759017086454
0.7832999999999468,0.6073059515116489
0.7833999999999468,0.606936017240608
0.7834999999999468,0.6065660988944948
0.7835999999999468,0.6061961964722806
0.7836999999999468,0.6058245444035906
0.7837999999999468,0.605451921358715
0.7838999999999468,0.6050793177422005
0.7839999999999467,0.6047067335525275
0.7840999999999467,0.6044006459526378
0.7841999999999467,0.6040945743107747
0.7842999999999467,0.6037885186256552
0.7843999999999467,0.6034824788960309
0.7844999999999467,0.6031764551206544
0.7845999999999467,0.6028704472982784
0.7846999999999467,0.6025645936481775
0.7847999999999467,0.6022613207714034
0.7848999999999466,0.6019580609808344
0.7849999999999466,0.6016548142756236
0.7850999999999466,0.60139014646437
0.7851999999999466,0.6011254900727966
0.7852999999999466,0.6008608451001445
0.7853999999999466,0.6005962115456739
0.7854999999999466,0.6003315894086463
0.7855999999999466,0.6000669786883227
0.7856999999999466,0.5998023793839645
0.7857999999999465,0.5995391650951802
0.7858999999999465,0.5992776586694706
0.7859999999999465,0.5990161608453353
0.7860999999999465,0.5987393753290962
0.7861999999999465,0.5984625989166898
0.7862999999999465,0.5981858316076748
0.7863999999999465,0.5979090734016027
0.7864999999999465,0.5976323242980238
0.7865999999999465,0.5973555842964894
0.7866999999999464,0.5970788533965505
0.7867999999999464,0.596802131597758
0.7868999999999464,0.5965249398882158
0.7869999999999464,0.5962476588483561
0.7870999999999464,0.5959916356725575
0.7871999999999464,0.5957356214123708
0.7872999999999464,0.5954796160673188
0.7873999999999464,0.5952236196369359
0.7874999999999464,0.5949676321207563
0.7875999999999463,0.5947116535183145
0.7876999999999463,0.594455683829145
0.7877999999999463,0.5941997230527822
0.7878999999999463,0.5939438930936929
0.7879999999999463,0.5936885713034316
0.7880999999999463,0.5934397535959598
0.7881999999999463,0.5931909440310007
0.7882999999999463,0.5929421426081504
0.7883999999999463,0.5926933493270099
0.7884999999999462,0.5924445641871791
0.7885999999999462,0.5921957871882587
0.7886999999999462,0.591947018329849
0.7887999999999462,0.5916982576115505
0.7888999999999462,0.5914495050329632
0.7889999999999462,0.5912022967631334
0.7890999999999462,0.590898448696182
0.7891999999999462,0.5905946076955462
0.7892999999999462,0.5902907737610105
0.7893999999999461,0.5899869468923293
0.7894999999999461,0.5896831270892555
0.7895999999999461,0.5893793143515423
0.7896999999999461,0.5890755086789442
0.7897999999999461,0.588771710071214
0.7898999999999461,0.5884679185281058
0.7899999999999461,0.5881641340493723
0.7900999999999461,0.5878867771251598
0.7901999999999461,0.5876087253499785
0.790299999999946,0.5873306859944906
0.790399999999946,0.5870526590578644
0.790499999999946,0.5867746445392678
0.790599999999946,0.5864966424378685
0.790699999999946,0.586218652752835
0.790799999999946,0.5859406754833355
0.790899999999946,0.5856627106285378
0.790999999999946,0.5853847581876108
0.791099999999946,0.5851387919956343
0.791199999999946,0.5848960875968916
0.7912999999999459,0.5846533906128583
0.7913999999999459,0.5844107010431937
0.7914999999999459,0.5841680188875585
0.7915999999999459,0.5839253441456134
0.7916999999999459,0.5836826768170181
0.7917999999999459,0.583440016901433
0.7918999999999459,0.5831973643985185
0.7919999999999459,0.5829547193079351
0.7920999999999458,0.5826903715762034
0.7921999999999458,0.5824248129532856
0.7922999999999458,0.5821581461706302
0.7923999999999458,0.5818914896731175
0.7924999999999458,0.5816248434601523
0.7925999999999458,0.5813582075311398
0.7926999999999458,0.581091581885485
0.7927999999999458,0.5808249665225929
0.7928999999999458,0.5805583614418689
0.7929999999999457,0.5802917666427181
0.7930999999999457,0.5799671166433064
0.7931999999999457,0.5796424791634448
0.7932999999999457,0.5793176577528703
0.7933999999999457,0.5789928050880225
0.7934999999999457,0.5786679652195151
0.7935999999999457,0.5783431381465919
0.7936999999999457,0.5780183238684968
0.7937999999999457,0.5776935223844742
0.7938999999999456,0.5773687336937676
0.7939999999999456,0.5770439577956217
0.7940999999999456,0.5767022615646068
0.7941999999999456,0.5763605787915563
0.7942999999999456,0.5760192828720454
0.7943999999999456,0.5756814441092192
0.7944999999999456,0.5753436141714683
0.7945999999999456,0.5750057930584472
0.7946999999999456,0.5746679807698096
0.7947999999999456,0.5743301773052105
0.7948999999999455,0.5739923826643035
0.7949999999999455,0.5736545968467432
0.7950999999999455,0.5733663388501086
0.7951999999999455,0.5730780883827313
0.7952999999999455,0.5727898454442901
0.7953999999999455,0.5725031667136012
0.7954999999999455,0.572219211198265
0.7955999999999455,0.5719352588585175
0.7956999999999455,0.5716513096943052
0.7957999999999454,0.5713673637055752
0.7958999999999454,0.5710834208922737
0.7959999999999454,0.5707994812543478
0.7960999999999454,0.5705121302644252
0.7961999999999454,0.5702247824879542
0.7962999999999454,0.569937437924883
0.7963999999999454,0.5696500965751581
0.7964999999999454,0.5693579620010515
0.7965999999999454,0.5690628466385705
0.7966999999999453,0.5687677426482892
0.7967999999999453,0.5684726500295498
0.7968999999999453,0.5681775687816953
0.7969999999999453,0.5678824989040685
0.7970999999999453,0.567610315819439
0.7971999999999453,0.5673381432223213
0.7972999999999453,0.5670659811120966
0.7973999999999453,0.5667938294881594
0.7974999999999453,0.5665216883499032
0.7975999999999452,0.5662527281198179
0.7976999999999452,0.5659843201591244
0.7977999999999452,0.5657159190170905
0.7978999999999452,0.5654475246934575
0.7979999999999452,0.5651791371879642
0.7980999999999452,0.5648395464993046
0.7981999999999452,0.56449996443716
0.7982999999999452,0.5641603910012412
0.7983999999999452,0.5638208261912189
0.7984999999999451,0.5634812700067645
0.7985999999999451,0.5631416383033754
0.7986999999999451,0.5628009936544814
0.7987999999999451,0.5624603589967652
0.7988999999999451,0.5621197343297868
0.7989999999999451,0.5617791196531071
0.7990999999999451,0.5614460638430758
0.7991999999999451,0.5611130178010713
0.799299999999945,0.5607799815266593
0.799399999999945,0.5604469550194104
0.799499999999945,0.560113938278895
0.799599999999945,0.5597809313046834
0.799699999999945,0.5594489857853606
0.799799999999945,0.559119695202404
0.799899999999945,0.5587904099209546
0.799999999999945,0.5584611299408846
0.800099999999945,0.5581350820098705
0.800199999999945,0.5578090393280325
0.8002999999999449,0.5574830018952422
0.8003999999999449,0.5571569697113731
0.8004999999999449,0.5568309427762984
0.8005999999999449,0.5565049210898908
0.8006999999999449,0.5561789046520241
0.8007999999999449,0.5558515967127763
0.8008999999999449,0.5555228796871791
0.8009999999999449,0.5551941711626126
0.8010999999999449,0.5549164786307634
0.8011999999999448,0.554638793280231
0.8012999999999448,0.5543611151107084
0.8013999999999448,0.5540834441219173
0.8014999999999448,0.5538057803135792
0.8015999999999448,0.5535281236854154
0.8016999999999448,0.553250474237147
0.8017999999999448,0.5529728319684964
0.8018999999999448,0.552695937880248
0.8019999999999448,0.5524194370102853
0.8020999999999447,0.552162344513102
0.8021999999999447,0.55190525761431
0.8022999999999447,0.5516481763137152
0.8023999999999447,0.551391100611135
0.8024999999999447,0.5511340305063871
0.8025999999999447,0.5508769659992877
0.8026999999999447,0.5506199070896547
0.8027999999999447,0.5503628537773051
0.8028999999999447,0.5501058060620557
0.8029999999999446,0.5498489164239339
0.8030999999999446,0.5495293682152617
0.8031999999999446,0.5492098267484216
0.8032999999999446,0.548890292023235
0.8033999999999446,0.5485707640394888
0.8034999999999446,0.5482512427969694
0.8035999999999446,0.5479317282954634
0.8036999999999446,0.5476122205347576
0.8037999999999446,0.5472927195146389
0.8038999999999445,0.5469732252348934
0.8039999999999445,0.5466537376953085
0.8040999999999445,0.5463083688921911
0.8041999999999445,0.5459630023096761
0.8042999999999445,0.5456176432443064
0.8043999999999445,0.5452722916958362
0.8044999999999445,0.5449269476640205
0.8045999999999445,0.5445816111486134
0.8046999999999445,0.5442362821493698
0.8047999999999444,0.5438909606660444
0.8048999999999444,0.5435456466983917
0.8049999999999444,0.5432003402461666
0.8050999999999444,0.5428486003830209
0.8051999999999444,0.5424982642933776
0.8052999999999444,0.5421479338105831
0.8053999999999444,0.5417976089345028
0.8054999999999444,0.5414472896650022
0.8055999999999444,0.5410969760019468
0.8056999999999443,0.5407466679452019
0.8057999999999443,0.5403963654946329
0.8058999999999443,0.5400460686501052
0.8059999999999443,0.5396957774114843
0.8060999999999443,0.5394111219694588
0.8061999999999443,0.5391263084441568
0.8062999999999443,0.5388409448269131
0.8063999999999443,0.538555586536086
0.8064999999999443,0.5382702335715274
0.8065999999999443,0.5379848859330868
0.8066999999999442,0.5376995436206159
0.8067999999999442,0.5374142066339656
0.8068999999999442,0.5371288749729862
0.8069999999999442,0.5368435486375291
0.8070999999999442,0.5365047247392432
0.8071999999999442,0.5361659071647279
0.8072999999999442,0.5358278502776387
0.8073999999999442,0.5354913135129213
0.8074999999999442,0.5351547801776825
0.8075999999999441,0.5348182502718701
0.8076999999999441,0.5344817237954316
0.8077999999999441,0.5341452007483143
0.8078999999999441,0.5338086811304663
0.8079999999999441,0.5334721649418347
0.8080999999999441,0.5331950311534862
0.8081999999999441,0.5329179001892029
0.8082999999999441,0.5326407720489081
0.808399999999944,0.5323639289244501
0.808499999999944,0.5320874725868784
0.808599999999944,0.5318110183740066
0.808699999999944,0.5315345662858104
0.808799999999944,0.5312581163222653
0.808899999999944,0.5309816684833463
0.808999999999944,0.5307052227690298
0.809099999999944,0.5303831800203131
0.809199999999944,0.5300611397465673
0.809299999999944,0.5297391019477895
0.8093999999999439,0.529417066623951
0.8094999999999439,0.5290949636776809
0.8095999999999439,0.5287727931105368
0.8096999999999439,0.5284506251902075
0.8097999999999439,0.52812845991666
0.8098999999999439,0.5278062972898625
0.8099999999999439,0.5274841373097815
0.8100999999999439,0.5272017482349725
0.8101999999999439,0.5269193614801251
0.8102999999999438,0.5266369770451889
0.8103999999999438,0.5263545949301348
0.8104999999999438,0.5260722151349345
0.8105999999999438,0.525790983294283
0.8106999999999438,0.5255106484327983
0.8107999999999438,0.5252303136968745
0.8108999999999438,0.5249499790865114
0.8109999999999438,0.5246696446017096
0.8110999999999438,0.5243079298710789
0.8111999999999437,0.5239462153024129
0.8112999999999437,0.5235845008957576
0.8113999999999437,0.5232227866511124
0.8114999999999437,0.5228610725684775
0.8115999999999437,0.5224993586478525
0.8116999999999437,0.5221387369351654
0.8117999999999437,0.5217788182444866
0.8118999999999437,0.5214188972377322
0.8119999999999437,0.5210589739148793
0.8120999999999436,0.5208776208483658
0.8121999999999436,0.5206962666149353
0.8122999999999436,0.5205149112144758
0.8123999999999436,0.5203335546469762
0.8124999999999436,0.520152196912425
0.8125999999999436,0.5199708380108111
0.8126999999999436,0.5197894779421232
0.8127999999999436,0.5196145060780346
0.8128999999999436,0.5194431272826079
0.8129999999999435,0.5192717407947897
0.8130999999999435,0.5189843603418847
0.8131999999999435,0.5186969669891724
0.8132999999999435,0.5184095607358506
0.8133999999999435,0.5181221415810497
0.8134999999999435,0.5178347095239013
0.8135999999999435,0.5175472645635365
0.8136999999999435,0.5172598066990867
0.8137999999999435,0.5169723359296827
0.8138999999999434,0.5166814910171529
0.8139999999999434,0.5163888808726671
0.8140999999999434,0.5160589099054076
0.8141999999999434,0.5157289306613183
0.8142999999999434,0.5153989431401093
0.8143999999999434,0.5150689473414685
0.8144999999999434,0.5147389432650847
0.8145999999999434,0.5144089309106467
0.8146999999999434,0.5140789102778425
0.8147999999999433,0.5137488813663611
0.8148999999999433,0.5134188441758909
0.8149999999999433,0.5130975045668796
0.8150999999999433,0.5127059029336234
0.8151999999999433,0.5123142713076606
0.8152999999999433,0.5119226096855879
0.8153999999999433,0.511530918063959
0.8154999999999433,0.5111391964393266
0.8155999999999433,0.5107474448082439
0.8156999999999432,0.5103556631672623
0.8157999999999432,0.5099638515129338
0.8158999999999432,0.5095720098418093
0.8159999999999432,0.5091801381504394
0.8160999999999432,0.5088536629609817
0.8161999999999432,0.5085175503805862
0.8162999999999432,0.5081814480637213
0.8163999999999432,0.5078453560099171
0.8164999999999432,0.5075092742187034
0.8165999999999431,0.5071732026896102
0.8166999999999431,0.5068371414221675
0.8167999999999431,0.5065010904159052
0.8168999999999431,0.5061650496703534
0.8169999999999431,0.5058290191850421
0.8170999999999431,0.505533837283266
0.8171999999999431,0.5052391589303211
0.8172999999999431,0.5049447934118285
0.8173999999999431,0.50465043594944
0.817499999999943,0.5043560865428256
0.817599999999943,0.5040617451916544
0.817699999999943,0.5037674118955956
0.817799999999943,0.5034730866543188
0.817899999999943,0.503178769467493
0.817999999999943,0.5028844603347878
0.818099999999943,0.5025302775558661
0.818199999999943,0.5021761044690141
0.818299999999943,0.5018175077891401
0.818399999999943,0.5014556721453565
0.8184999999999429,0.5010938574925318
0.8185999999999429,0.5007320638288397
0.8186999999999429,0.5003702911524537
0.8187999999999429,0.5000085394615478
0.8188999999999429,0.4996468087542961
0.8189999999999429,0.4992850990288728
0.8190999999999429,0.49890201811306933
0.8191999999999429,0.49851895941619107
0.8192999999999429,0.4981359229363169
0.8193999999999428,0.49774775743677735
0.8194999999999428,0.4973548544965128
0.8195999999999428,0.4969619900054101
0.8196999999999428,0.49656916395782613
0.8197999999999428,0.49617637634811795
0.8198999999999428,0.4957836271706442
0.8199999999999428,0.4953909164197648
0.8200999999999428,0.4950329344617296
0.8201999999999428,0.49467498752525585
0.8202999999999427,0.4943170756051846
0.8203999999999427,0.4939591986963782
0.8204999999999427,0.4936008531703927
0.8205999999999427,0.49324192045459836
0.8206999999999427,0.49288302448356835
0.8207999999999427,0.4925241652516607
0.8208999999999427,0.49216534275323437
0.8209999999999427,0.4918065569826494
0.8210999999999427,0.4914967257304767
0.8211999999999426,0.4911869261883515
0.8212999999999426,0.490877158351378
0.8213999999999426,0.4905674222146896
0.8214999999999426,0.4902577177734202
0.8215999999999426,0.4899771366979065
0.8216999999999426,0.48974833720453637
0.8217999999999426,0.4895194855554225
0.8218999999999426,0.4892905817327291
0.8219999999999426,0.48906162571861267
0.8220999999999425,0.4887829578966465
0.8221999999999425,0.48850422652225267
0.8222999999999425,0.4882254315737165
0.8223999999999425,0.4879465730292853
0.8224999999999425,0.4876676508671965
0.8225999999999425,0.4873886650656769
0.8226999999999425,0.4870829619976734
0.8227999999999425,0.48670038361339496
0.8228999999999425,0.48631788058083436
0.8229999999999424,0.4859354528777318
0.8230999999999424,0.4855786188370146
0.8231999999999424,0.48522185505672855
0.8232999999999424,0.4848651615161093
0.8233999999999424,0.484508538194416
0.8234999999999424,0.4841519850709157
0.8235999999999424,0.4837955021248833
0.8236999999999424,0.48343908933560265
0.8237999999999424,0.4830847737230806
0.8238999999999423,0.4827429488138378
0.8239999999999423,0.48240117069904137
0.8240999999999423,0.4819872936544741
0.8241999999999423,0.4815734732602017
0.8242999999999423,0.48115970950463544
0.8243999999999423,0.4807460023761481
0.8244999999999423,0.4803323518631154
0.8245999999999423,0.4799187579539169
0.8246999999999423,0.4795052206369345
0.8247999999999422,0.47909173990055415
0.8248999999999422,0.4786786013575558
0.8249999999999422,0.47830120985504787
0.8250999999999422,0.4779587697160533
0.8251999999999422,0.47761632490866707
0.8252999999999422,0.4772738754327739
0.8253999999999422,0.47693142128827815
0.8254999999999422,0.47658896247508425
0.8255999999999422,0.4762464989930969
0.8256999999999421,0.47590403084222077
0.8257999999999421,0.47556155802236
0.8258999999999421,0.4752190805334194
0.8259999999999421,0.4748765983753033
0.8260999999999421,0.47455891548473766
0.8261999999999421,0.4742393667668272
0.8262999999999421,0.47391983184418524
0.8263999999999421,0.47360031071591874
0.8264999999999421,0.47328080338113465
0.826599999999942,0.47296130983893975
0.826699999999942,0.4726418300884408
0.826799999999942,0.47232236412874495
0.826899999999942,0.4720029119589592
0.826999999999942,0.47168347357819057
0.827099999999942,0.47130761573543734
0.827199999999942,0.4709382969547416
0.827299999999942,0.47057179991259207
0.827399999999942,0.470205304150552
0.827499999999942,0.469838809668615
0.8275999999999419,0.469472316466774
0.8276999999999419,0.46910582454502237
0.8277999999999419,0.4687393339033535
0.8278999999999419,0.4683728445417608
0.8279999999999419,0.4680063564602376
0.8280999999999419,0.46766474798266694
0.8281999999999419,0.4673231406982724
0.8282999999999419,0.46698140951810646
0.8283999999999418,0.4666395647322233
0.8284999999999418,0.4662977214919207
0.8285999999999418,0.46595587979718767
0.8286999999999418,0.4656140396480141
0.8287999999999418,0.4652722010443894
0.8288999999999418,0.46493036398630305
0.8289999999999418,0.4645885284737446
0.8290999999999418,0.464313714653139
0.8291999999999418,0.4640389020750664
0.8292999999999418,0.46376409073947944
0.8293999999999417,0.4634836119507348
0.8294999999999417,0.46319155226356123
0.8295999999999417,0.46289951565391424
0.8296999999999417,0.4626075021190585
0.8297999999999417,0.4623155116562593
0.8298999999999417,0.4620235442627824
0.8299999999999417,0.46173159993589413
0.8300999999999417,0.4613950878375334
0.8301999999999417,0.4610586023228444
0.8302999999999416,0.46072214338870293
0.8303999999999416,0.4603857110319598
0.8304999999999416,0.4600500966270509
0.8305999999999416,0.4597202703058307
0.8306999999999416,0.45939046063227507
0.8307999999999416,0.45906066760512365
0.8308999999999416,0.4587308912231163
0.8309999999999416,0.4584011314849928
0.8310999999999416,0.4580569610434479
0.8311999999999415,0.4577128079713732
0.8312999999999415,0.45736867226746214
0.8313999999999415,0.4570245539303998
0.8314999999999415,0.4566804529588718
0.8315999999999415,0.4563363693515637
0.8316999999999415,0.4560017297280066
0.8317999999999415,0.45566816478810324
0.8318999999999415,0.4553346013202911
0.8319999999999415,0.45500103932456026
0.8320999999999414,0.4546817978846176
0.8321999999999414,0.4543625578535527
0.8322999999999414,0.4540433192313478
0.8323999999999414,0.4537240820179936
0.8324999999999414,0.4534048462134807
0.8325999999999414,0.4530856118177999
0.8326999999999414,0.4527663788309418
0.8327999999999414,0.452438936347291
0.8328999999999414,0.45210727839157633
0.8329999999999413,0.45177564014048877
0.8330999999999413,0.45146358863289454
0.8331999999999413,0.4511515556639692
0.8332999999999413,0.4508395412320497
0.8333999999999413,0.45052754533548384
0.8334999999999413,0.4502155679726206
0.8335999999999413,0.44990360914180777
0.8336999999999413,0.4495916688413946
0.8337999999999413,0.4492797470697303
0.8338999999999412,0.44896848883470203
0.8339999999999412,0.4486581883793196
0.8340999999999412,0.4483387909083125
0.8341999999999412,0.448019410150754
0.8342999999999412,0.4477000461053371
0.8343999999999412,0.4473806987707502
0.8344999999999412,0.44706136814568176
0.8345999999999412,0.44674205422882046
0.8346999999999412,0.44642275701885487
0.8347999999999411,0.4461034765144739
0.8348999999999411,0.4457842127143664
0.8349999999999411,0.44546640953228067
0.8350999999999411,0.44510428780102024
0.8351999999999411,0.44474216804742145
0.8352999999999411,0.44438005027149946
0.8353999999999411,0.4440179344732378
0.8354999999999411,0.44365582065262044
0.8355999999999411,0.44329370880963137
0.835699999999941,0.44293159894425393
