0.32409999999999733,2.186929183409e-05
0.908599999999933,0.19863992220507487
0.908699999999933,0.19837474322872967
0.908799999999933,0.19810958709175128
0.908899999999933,0.1978444537911892
0.908999999999933,0.19757934332409355
0.909099999999933,0.19726563575438
0.909199999999933,0.19695627539841332
0.9092999999999329,0.19664917799688317
0.9093999999999329,0.19634208654121818
0.9094999999999329,0.1960350010312455
0.9095999999999329,0.19572792146679244
0.9096999999999329,0.19542084784768635
0.9097999999999329,0.1951137801737547
0.9098999999999329,0.1948067184448247
0.9099999999999329,0.1944996626607237
0.9100999999999329,0.1941726677255239
0.9101999999999328,0.1938456791209314
0.9102999999999328,0.1935186968467759
0.9103999999999328,0.1931913324604418
0.9104999999999328,0.19286331999396156
0.9105999999999328,0.19253531742691557
0.9106999999999328,0.19220732475885557
0.9107999999999328,0.19187934198933357
0.9108999999999328,0.19155136911790144
0.9109999999999328,0.1912234061441111
0.9110999999999327,0.19091244900214996
0.9111999999999327,0.19060150124405417
0.9112999999999327,0.19029056286938761
0.9113999999999327,0.18997963387772557
0.9114999999999327,0.18966871426864318
0.9115999999999327,0.18935763882407472
0.9116999999999327,0.18904436190092472
0.9117999999999327,0.18873110230620926
0.9118999999999327,0.18841786003849043
0.9119999999999326,0.18810463509633085
0.9120999999999326,0.18782166454687474
0.9121999999999326,0.18753870964779143
0.9122999999999326,0.1872557703977621
0.9123999999999326,0.18697284679548853
0.9124999999999326,0.18668993883967275
0.9125999999999326,0.18640704652901682
0.9126999999999326,0.18612416986222308
0.9127999999999326,0.18584130883799369
0.9128999999999325,0.18556555849141174
0.9129999999999325,0.18529215656929035
0.9130999999999325,0.18504788880054177
0.9131999999999325,0.18480360965190687
0.9132999999999325,0.18455931912257084
0.9133999999999325,0.1843150172117382
0.9134999999999325,0.18407070391861358
0.9135999999999325,0.18382637924240153
0.9136999999999325,0.1835820431823065
0.9137999999999324,0.18333769573753275
0.9138999999999324,0.18309333690728463
0.9139999999999324,0.18284896669076642
0.9140999999999324,0.18258620238163467
0.9141999999999324,0.1823224046326373
0.9142999999999324,0.18205859965383708
0.9143999999999324,0.18179478744493663
0.9144999999999324,0.18153096800563878
0.9145999999999324,0.1812671413356462
0.9146999999999323,0.18100330743466178
0.9147999999999323,0.1807394663023881
0.9148999999999323,0.18047561793852784
0.9149999999999323,0.18021176234278383
0.9150999999999323,0.17993928339855117
0.9151999999999323,0.17966679698566654
0.9152999999999323,0.17939307630601697
0.9153999999999323,0.17910112803361503
0.9154999999999323,0.17880923515337852
0.9155999999999322,0.17851739764954422
0.9156999999999322,0.17822561550635507
0.9157999999999322,0.17793388870806004
0.9158999999999322,0.17764221723891377
0.9159999999999322,0.17735060108317732
0.9160999999999322,0.17706213757308822
0.9161999999999322,0.176773728757672
0.9162999999999322,0.1764853746213723
0.9163999999999322,0.17619707514864072
0.9164999999999321,0.17590883032393495
0.9165999999999321,0.17563979370485513
0.9166999999999321,0.17537917741557676
0.9167999999999321,0.17511852862879912
0.9168999999999321,0.1748578473384435
0.9169999999999321,0.1745971335384296
0.9170999999999321,0.17430341825110576
0.9171999999999321,0.17400966632985088
0.9172999999999321,0.17371587776783307
0.917399999999932,0.17342205255819648
0.917499999999932,0.17312819069408333
0.917599999999932,0.17283429216863436
0.917699999999932,0.17254035697498846
0.917799999999932,0.1722393128630973
0.917899999999932,0.1719224402623233
0.917999999999932,0.17160561243952618
0.918099999999932,0.17130011696762112
0.918199999999932,0.17099466465987342
0.918299999999932,0.17068925550712774
0.9183999999999319,0.1703838895002393
0.9184999999999319,0.1700785666300657
0.9185999999999319,0.16977328688746726
0.9186999999999319,0.1694680502633067
0.9187999999999319,0.16916285674844952
0.9188999999999319,0.16885770633376374
0.9189999999999319,0.1685525990101199
0.9190999999999319,0.168298974869539
0.9191999999999318,0.16804622878193487
0.9192999999999318,0.16779349052779835
0.9193999999999318,0.1675407601067653
0.9194999999999318,0.16728803751847154
0.9195999999999318,0.16703532276255295
0.9196999999999318,0.16678261583864537
0.9197999999999318,0.16652991674638476
0.9198999999999318,0.16627722548540708
0.9199999999999318,0.16602454205534822
0.9200999999999318,0.165766727185807
0.9201999999999317,0.1655089203057144
0.9202999999999317,0.16525235066256586
0.9203999999999317,0.1649970766291932
0.9204999999999317,0.16474180271244634
0.9205999999999317,0.16448652891232518
0.9206999999999317,0.16423125522882984
0.9207999999999317,0.16397598166195998
0.9208999999999317,0.1637207082117157
0.9209999999999317,0.1634654348780969
0.9210999999999316,0.1631858884711377
0.9211999999999316,0.1629063421918767
0.9212999999999316,0.16262679604033045
0.9213999999999316,0.1623472500164989
0.9214999999999316,0.16206745911198744
0.9215999999999316,0.161783159520364
0.9216999999999316,0.1614988767667908
0.9217999999999316,0.16121461084977218
0.9218999999999316,0.1609303617678123
0.9219999999999315,0.16064612951941581
0.9220999999999315,0.16037584903815896
0.9221999999999315,0.16010558456229024
0.9222999999999315,0.1598353360903785
0.9223999999999315,0.15956510362100218
0.9224999999999315,0.15929488715273993
0.9225999999999315,0.15902468668417075
0.9226999999999315,0.1587545022138735
0.9227999999999315,0.15848783446982484
0.9228999999999314,0.15822351224298492
0.9229999999999314,0.15795918616574342
0.9230999999999314,0.1576952954288037
0.9231999999999314,0.15743140084769236
0.9232999999999314,0.15716750242232488
0.9233999999999314,0.15690360015261745
0.9234999999999314,0.15663969403848585
0.9235999999999314,0.15637578407984631
0.9236999999999314,0.15611187027661463
0.9237999999999313,0.15584795262870696
0.9238999999999313,0.15558403113603916
0.9239999999999313,0.1553199530039835
0.9240999999999313,0.15504864655036255
0.9241999999999313,0.15477734027090292
0.9242999999999313,0.15450603416560876
0.9243999999999313,0.15423472823447987
0.9244999999999313,0.1539634224775161
0.9245999999999313,0.15369211689471726
0.9246999999999312,0.15342081148608328
0.9247999999999312,0.1531495062516138
0.9248999999999312,0.1528782011913088
0.9249999999999312,0.15260689630516813
0.9250999999999312,0.15233486881450264
0.9251999999999312,0.15206284149846455
0.9252999999999312,0.1517888816718265
0.9253999999999312,0.15151385812804744
0.9254999999999312,0.15123884565155035
0.9255999999999311,0.15096384424166723
0.9256999999999311,0.15068885389773007
0.9257999999999311,0.150413874619071
0.9258999999999311,0.1501389064050221
0.9259999999999311,0.14986394925491556
0.9260999999999311,0.1496171787393601
0.9261999999999311,0.14937041815277136
0.9262999999999311,0.14912366749453076
0.9263999999999311,0.14887692676403902
0.926499999999931,0.14863160592067384
0.926599999999931,0.1483949476869093
0.926699999999931,0.1481582668688472
0.926799999999931,0.14792156346325455
0.926899999999931,0.14768483746689776
0.926999999999931,0.14744808887654262
0.927099999999931,0.14721399662671236
0.927199999999931,0.14697988203212742
0.927299999999931,0.14674574508958643
0.927399999999931,0.1465115857958893
0.9274999999999309,0.14627740414783538
0.9275999999999309,0.14604320014222338
0.9276999999999309,0.1458089737758514
0.9277999999999309,0.14557188871529603
0.9278999999999309,0.14533305308636
0.9279999999999309,0.14509420966980593
0.9280999999999309,0.14486479957377033
0.9281999999999309,0.14463538199721393
0.9282999999999308,0.14440595693976416
0.9283999999999308,0.1441765244010552
0.9284999999999308,0.14394708438072104
0.9285999999999308,0.14371763687839578
0.9286999999999308,0.14348818189371337
0.9287999999999308,0.14325871942630786
0.9288999999999308,0.14302924947581322
0.9289999999999308,0.14280124663280838
0.9290999999999308,0.14259090501811228
0.9291999999999307,0.14238050405126998
0.9292999999999307,0.14217004370715605
0.9293999999999307,0.14195952396063166
0.9294999999999307,0.14174894478654368
0.9295999999999307,0.1415383061597249
0.9296999999999307,0.14132760805499384
0.9297999999999307,0.14111685044715488
0.9298999999999307,0.1409060333109981
0.9299999999999307,0.14069515662129928
0.9300999999999306,0.1404494787906843
0.9301999999999306,0.1402037315391265
0.9302999999999306,0.13998812529327337
0.9303999999999306,0.13979925920545147
0.9304999999999306,0.13961018532634153
0.9305999999999306,0.13942090331283555
0.9306999999999306,0.13923141282106963
0.9307999999999306,0.139041713506422
0.9308999999999306,0.138851805023511
0.9309999999999305,0.13866168702619283
0.9310999999999305,0.13849211736383016
0.9311999999999305,0.13832236041903354
0.9312999999999305,0.13815241588134874
0.9313999999999305,0.13798228343964972
0.9314999999999305,0.1378119627821219
0.9315999999999305,0.13755770227201483
0.9316999999999305,0.13729980178350149
0.9317999999999305,0.13704194362386957
0.9318999999999305,0.13678412778269888
0.9319999999999304,0.1365263542495726
0.9320999999999304,0.13627478744029184
0.9321999999999304,0.1360232619068089
0.9322999999999304,0.13577177763896192
0.9323999999999304,0.13552033462659657
0.9324999999999304,0.13526893285956182
0.9325999999999304,0.13501757232771006
0.9326999999999304,0.13476625302089695
0.9327999999999304,0.13456334064292824
0.9328999999999303,0.13444263074334972
0.9329999999999303,0.134321705686779
0.9330999999999303,0.1341988692911748
0.9331999999999303,0.13407581355729078
0.9332999999999303,0.13395253789712325
0.9333999999999303,0.13382904172056345
0.9334999999999303,0.13370532443538988
0.9335999999999303,0.13358138544725828
0.9336999999999303,0.13345722415969238
0.9337999999999302,0.13333283997407452
0.9338999999999302,0.13320823228963521
0.9339999999999302,0.13308340050344455
0.9340999999999302,0.13284932343821448
0.9341999999999302,0.13258205463511472
0.9342999999999302,0.13231487415395243
0.9343999999999302,0.1320477819509543
0.9344999999999302,0.1317807779823761
0.9345999999999302,0.13151386220450245
0.9346999999999301,0.13124703457364673
0.9347999999999301,0.13098029504615138
0.9348999999999301,0.13071364357838752
0.9349999999999301,0.13044708012675515
0.9350999999999301,0.13019749637355915
0.9351999999999301,0.12994799497562323
0.9352999999999301,0.12969224618031705
0.9353999999999301,0.12939883145911107
0.93549999999993,0.1291057132236647
0.93559999999993,0.1288128910248213
0.93569999999993,0.12852036441433115
0.93579999999993,0.12822813294484914
0.93589999999993,0.12793619616993238
0.93599999999993,0.12764455364403784
0.93609999999993,0.127349275738127
0.93619999999993,0.12705429514915773
0.93629999999993,0.12675961142830372
0.93639999999993,0.12646522412763886
0.9364999999999299,0.12617113280013764
0.9365999999999299,0.12595853916544342
0.9366999999999299,0.12582570955687672
0.9367999999999299,0.12569267330575684
0.9368999999999299,0.12555942992949867
0.9369999999999299,0.12542597894401336
0.9370999999999299,0.12527446717849322
0.9371999999999299,0.12512271897097768
0.9372999999999299,0.12497073376757707
0.9373999999999298,0.12481851101265791
0.9374999999999298,0.12466605014884796
0.9375999999999298,0.12451335061703028
0.9376999999999298,0.12436041185633605
0.9377999999999298,0.12420723330413756
0.9378999999999298,0.12382456012254821
0.9379999999999298,0.12340191122610547
0.9380999999999298,0.12299105282023419
0.9381999999999298,0.12258133659079441
0.9382999999999297,0.12217275778155538
0.9383999999999297,0.1217653116626654
0.9384999999999297,0.12135899353046072
0.9385999999999297,0.12095379870728536
0.9386999999999297,0.12054972254131141
0.9387999999999297,0.12014676040636094
0.9388999999999297,0.11974490770172946
0.9389999999999297,0.11934415985201097
0.9390999999999297,0.11897368733136499
0.9391999999999296,0.11872414796515719
0.9392999999999296,0.11847468135613845
0.9393999999999296,0.11822528747249317
0.9394999999999296,0.11797596628242427
0.9395999999999296,0.11772671775415314
0.9396999999999296,0.11747754185591984
0.9397999999999296,0.11722843855598274
0.9398999999999296,0.11697940782261879
0.9399999999999296,0.11673044962412354
0.9400999999999295,0.11650157915349718
0.9401999999999295,0.11627277532628805
0.9402999999999295,0.11604403811337802
0.9403999999999295,0.11583378476927808
0.9404999999999295,0.11564308013660825
0.9405999999999295,0.11545230585598582
0.9406999999999295,0.11526146188924918
0.9407999999999295,0.11507054819820904
0.9408999999999295,0.11487956474464799
0.9409999999999294,0.11468851149032072
0.9410999999999294,0.11449610094732858
0.9411999999999294,0.11430362005628486
0.9412999999999294,0.114111068778603
0.9413999999999294,0.11391844707566733
0.9414999999999294,0.1137257549088339
0.9415999999999294,0.11353299223943057
0.9416999999999294,0.11339491253364985
0.9417999999999294,0.11327234531955432
0.9418999999999293,0.11314958054394819
0.9419999999999293,0.11302661772878293
0.9420999999999293,0.11288946071015721
0.9421999999999293,0.11275208207743308
0.9422999999999293,0.11261448129307036
0.9423999999999293,0.11247665781777899
0.9424999999999293,0.112338611110522
0.9425999999999293,0.11220034062850827
0.9426999999999293,0.11206184582718562
0.9427999999999293,0.1119231261602334
0.9428999999999292,0.11177954220739661
0.9429999999999292,0.11155226634884072
0.9430999999999292,0.11134422016100663
0.9431999999999292,0.11113616429344164
0.9432999999999292,0.11092809874545663
0.9433999999999292,0.11072002351637596
0.9434999999999292,0.11051193860552395
0.9435999999999292,0.1103038440122248
0.9436999999999292,0.11009573973580274
0.9437999999999291,0.10988762577558182
0.9438999999999291,0.10967950213088616
0.9439999999999291,0.1094713688010397
0.9440999999999291,0.10925209062753465
0.9441999999999291,0.10900687516490616
0.9442999999999291,0.10870444760694982
0.9443999999999291,0.10840246813684014
0.9444999999999291,0.10810093575945916
0.944599999999929,0.10779984948263313
0.944699999999929,0.10749920831712219
0.944799999999929,0.10719901127660891
0.944899999999929,0.1068992573776879
0.944999999999929,0.10659994563985503
0.945099999999929,0.1062967070048501
0.945199999999929,0.10599391501236227
0.945299999999929,0.10569156867632608
0.945399999999929,0.10538966701357338
0.945499999999929,0.10514531165892216
0.9455999999999289,0.10494737421235083
0.9456999999999289,0.10474933789148852
0.9457999999999289,0.10455120262223185
0.9458999999999289,0.10435296833040321
0.9459999999999289,0.10415463494175098
0.9460999999999289,0.10396996866844703
0.9461999999999289,0.10378521003477692
0.9462999999999289,0.1036003589714227
0.9463999999999289,0.10341541540900692
0.9464999999999288,0.10323037927808286
0.9465999999999288,0.10304525050913403
0.9466999999999288,0.1028600290325744
0.9467999999999288,0.10265723268053384
0.9468999999999288,0.10244935211465658
0.9469999999999288,0.10224145872811678
0.9470999999999288,0.1020452941351039
0.9471999999999288,0.10184911744325233
0.9472999999999288,0.10165292865143445
0.9473999999999287,0.10145672775853067
0.9474999999999287,0.1012605147634214
0.9475999999999287,0.10106428966498686
0.9476999999999287,0.10086805246210714
0.9477999999999287,0.10067180315366211
0.9478999999999287,0.10047554173853165
0.9479999999999287,0.10027926821559541
0.9480999999999287,0.1000422163110292
0.9481999999999287,0.09980467669551865
0.9482999999999286,0.09956729003833759
0.9483999999999286,0.09933005619179262
0.9484999999999286,0.09909297500838017
0.9485999999999286,0.0988560463407864
0.9486999999999286,0.09861927004188716
0.9487999999999286,0.0983826459647473
0.9488999999999286,0.09814617396262063
0.9489999999999286,0.09790985388894946
0.9490999999999286,0.09768188796346915
0.9491999999999285,0.09745406840742948
0.9492999999999285,0.09723536300833295
0.9493999999999285,0.0970601280375173
0.9494999999999285,0.09688481655367497
0.9495999999999285,0.09670942850668311
0.9496999999999285,0.09653396384637501
0.9497999999999285,0.09635842252254019
0.9498999999999285,0.09618280448492433
0.9499999999999285,0.09600710968322893
0.9500999999999284,0.09583272171298923
0.9501999999999284,0.09565825748300985
0.9502999999999284,0.09548371694325633
0.9503999999999284,0.09530910004365142
0.9504999999999284,0.09513440673407411
0.9505999999999284,0.09494921762960858
0.9506999999999284,0.09474406686313812
0.9507999999999284,0.0945389575893254
0.9508999999999284,0.09433388979558362
0.9509999999999283,0.09412886346933096
0.9510999999999283,0.09393824853635285
0.9511999999999283,0.09374767214051695
0.9512999999999283,0.09355713427012749
0.9513999999999283,0.0933666349135036
0.9514999999999283,0.09317617405896919
0.9515999999999283,0.09298575169485286
0.9516999999999283,0.09279536780948792
0.9517999999999283,0.09260502239121252
0.9518999999999282,0.09240889798596753
0.9519999999999282,0.09220697483369501
0.9520999999999282,0.09199080726594938
0.9521999999999282,0.09177473801065865
0.9522999999999282,0.09155876700077989
0.9523999999999282,0.09134289416932095
0.9524999999999282,0.09112711944935056
0.9525999999999282,0.09091144277399828
0.9526999999999282,0.09069586407645429
0.9527999999999281,0.09048038328996967
0.9528999999999281,0.09026500034785602
0.9529999999999281,0.09004971518348545
0.9530999999999281,0.0898428662314859
0.9531999999999281,0.08965895656209802
0.9532999999999281,0.08948816929948589
0.9533999999999281,0.08931732235080288
0.9534999999999281,0.08914641568475509
0.9535999999999281,0.08897544927002704
0.953699999999928,0.08880442307528115
0.953799999999928,0.08863333706915795
0.953899999999928,0.08846219122027607
0.953999999999928,0.08829098549723213
0.954099999999928,0.08810789780069743
0.954199999999928,0.08792474602980545
0.954299999999928,0.08774153015092316
0.954399999999928,0.08755825013038541
0.954499999999928,0.08734928830761444
0.954599999999928,0.08713205928599128
0.9546999999999279,0.08691492303715335
0.9547999999999279,0.08669787950168206
0.9548999999999279,0.08648092862020965
0.9549999999999279,0.08626407033341899
0.9550999999999279,0.08603027109922579
0.9551999999999279,0.08579657160801217
0.9552999999999279,0.08556297179597583
0.9553999999999279,0.08532947159935655
0.9554999999999279,0.08509607095444847
0.9555999999999278,0.08486276979760005
0.9556999999999278,0.08462956806521404
0.9557999999999278,0.08441569692063763
0.9558999999999278,0.0842050275412013
0.9559999999999278,0.08399433587871881
0.9560999999999278,0.08382676949905238
0.9561999999999278,0.08365918539361202
0.9562999999999278,0.08349158355955384
0.9563999999999278,0.08332396399406443
0.9564999999999277,0.08315632669432974
0.9565999999999277,0.08298867165753528
0.9566999999999277,0.08282099888086576
0.9567999999999277,0.08265330836150551
0.9568999999999277,0.08248560009663804
0.9569999999999277,0.08231787408344647
0.9570999999999277,0.08213373100886452
0.9571999999999277,0.08194839691602471
0.9572999999999277,0.0817631412067522
0.9573999999999276,0.08157796383133112
0.9574999999999276,0.08139286474008779
0.9575999999999276,0.08120784388339043
0.9576999999999276,0.08102290121164928
0.9577999999999276,0.08083803667531642
0.9578999999999276,0.08065325022488583
0.9579999999999276,0.08046854181089327
0.9580999999999276,0.0802738850982263
0.9581999999999276,0.08007931055556079
0.9582999999999275,0.07988506955800606
0.9583999999999275,0.07971795347164465
0.9584999999999275,0.07955079344022135
0.9585999999999275,0.0793835894464001
0.9586999999999275,0.07921634147283574
0.9587999999999275,0.07904904950217394
0.9588999999999275,0.07888171351705131
0.9589999999999275,0.07871433350009523
0.9590999999999275,0.07854276017136684
0.9591999999999274,0.0783711416839289
0.9592999999999274,0.07819947801995311
0.9593999999999274,0.07802776916159887
0.9594999999999274,0.07785601509101617
0.9595999999999274,0.07768275100780508
0.9596999999999274,0.07748622832897348
0.9597999999999274,0.07728977904865245
0.9598999999999274,0.0770934031257296
0.9599999999999274,0.07689710051912337
0.9600999999999273,0.07670024478181048
0.9601999999999273,0.07650346251252191
0.9602999999999273,0.0763067536701374
0.9603999999999273,0.07611011821356722
0.9604999999999273,0.07591355610175209
0.9605999999999273,0.07571706729366345
0.9606999999999273,0.07552065174830327
0.9607999999999273,0.0753243094247042
0.9608999999999273,0.07512974970537091
0.9609999999999272,0.07495213941156803
0.9610999999999272,0.07477489674588877
0.9611999999999272,0.07459763219973961
0.9612999999999272,0.07442034576906832
0.9613999999999272,0.07424303744982197
0.9614999999999272,0.07406570723794663
0.9615999999999272,0.0738883551293873
0.9616999999999272,0.07371098112008809
0.9617999999999272,0.07353358520599204
0.9618999999999271,0.0733561673830412
0.9619999999999271,0.07317872764717659
0.9620999999999271,0.07301021894308635
0.9621999999999271,0.07284069283186623
0.9622999999999271,0.07266282783013008
0.9623999999999271,0.07248498646397233
0.9624999999999271,0.07230716872868215
0.9625999999999271,0.07212937461954985
0.9626999999999271,0.071951604131867
0.962799999999927,0.07177385726092651
0.962899999999927,0.0715961340020224
0.962999999999927,0.07141843435045007
0.963099999999927,0.071246473860213
0.963199999999927,0.07107453620879818
0.963299999999927,0.0709026213916518
0.963399999999927,0.07073072940422531
0.963499999999927,0.07055911689066412
0.963599999999927,0.07038972797903359
0.963699999999927,0.07022034972839925
0.9637999999999269,0.07005098213775472
0.9638999999999269,0.06988162520609362
0.9639999999999269,0.0697122789324098
0.9640999999999269,0.06955211175709576
0.9641999999999269,0.06939195466080127
0.9642999999999269,0.06923180764256827
0.9643999999999269,0.06907167070144558
0.9644999999999269,0.06891154383648201
0.9645999999999268,0.06875142704672665
0.9646999999999268,0.0685913203312286
0.9647999999999268,0.06843142098758397
0.9648999999999268,0.0682736765405746
0.9649999999999268,0.06811593119294793
0.9650999999999268,0.06796206789117801
0.9651999999999268,0.06780820371094741
0.9652999999999268,0.0676543386522457
0.9653999999999268,0.06750047271506543
0.9654999999999268,0.06734660589939905
0.9655999999999267,0.06719273820523902
0.9656999999999267,0.06703886963257784
0.9657999999999267,0.06688500018140797
0.9658999999999267,0.0667311298517219
0.9659999999999267,0.06657725864351212
0.9660999999999267,0.06642156452157344
0.9661999999999267,0.06625911724610167
0.9662999999999267,0.06609670376061358
0.9663999999999267,0.0659343240545675
0.9664999999999266,0.06577197811742617
0.9665999999999266,0.06560966593865665
0.9666999999999266,0.06544738750773044
0.9667999999999266,0.06528514281412338
0.9668999999999266,0.06512293184731566
0.9669999999999266,0.06496075459679196
0.9670999999999266,0.06479092526185297
0.9671999999999266,0.06462113121936892
0.9672999999999266,0.06445137245834534
0.9673999999999265,0.06428164896778671
0.9674999999999265,0.06411826915098594
0.9675999999999265,0.0639549485168927
0.9676999999999265,0.06379162938184563
0.9677999999999265,0.06362831174582405
0.9678999999999265,0.06346499560880736
0.9679999999999265,0.06330168097077492
0.9680999999999265,0.06313818031314095
0.9681999999999265,0.0629746811561709
0.9682999999999264,0.06281118349984428
0.9683999999999264,0.06264768734414042
0.9684999999999264,0.06248419268903866
0.9685999999999264,0.062320699534518326
0.9686999999999264,0.06215720788055881
0.9687999999999264,0.061993081073680095
0.9688999999999264,0.06182890241187501
0.9689999999999264,0.06166472893014448
0.9690999999999264,0.06150793049205289
0.9691999999999263,0.061351137001028413
0.9692999999999263,0.06119434845683153
0.9693999999999263,0.06103756485922808
0.9694999999999263,0.06088078620798403
0.9695999999999263,0.06072401250286527
0.9696999999999263,0.06056724374363776
0.9697999999999263,0.06041047993006745
0.9698999999999263,0.06025372106192031
0.9699999999999263,0.060096967138962294
0.9700999999999262,0.05993948168193516
0.9701999999999262,0.059782065937930215
0.9702999999999262,0.0596246531338874
0.9703999999999262,0.059467243269724385
0.9704999999999262,0.05930983634535879
0.9705999999999262,0.05915243236070825
0.9706999999999262,0.05899503131569045
0.9707999999999262,0.058837633210223
0.9708999999999262,0.05868023804422358
0.9709999999999261,0.05852284581760984
0.9710999999999261,0.058373936679444856
0.9711999999999261,0.058225030322141644
0.9712999999999261,0.05807612674561604
0.9713999999999261,0.05792691467467879
0.9714999999999261,0.05777758565142203
0.9715999999999261,0.05762826164872109
0.9716999999999261,0.05747894266632279
0.9717999999999261,0.057329628703973894
0.971899999999926,0.05718031976142133
0.971999999999926,0.05703101583841194
0.972099999999926,0.056891252991659855
0.972199999999926,0.05675149484337462
0.972299999999926,0.0566117413933122
0.972399999999926,0.0564719926412357
0.972499999999926,0.05633224858690826
0.972599999999926,0.05619250923009295
0.972699999999926,0.056055002581496184
0.972799999999926,0.05591901558107892
0.9728999999999259,0.055783014918420464
0.9729999999999259,0.05564700059146181
0.9730999999999259,0.05551863469711892
0.9731999999999259,0.055390255904268375
0.9732999999999259,0.05526186421096024
0.9733999999999259,0.05513345961524996
0.9734999999999259,0.05500504211519252
0.9735999999999259,0.05487661170884254
0.9736999999999258,0.05474816839425424
0.9737999999999258,0.05461971216948152
0.9738999999999258,0.05449124303257775
0.9739999999999258,0.05436163634593514
0.9740999999999258,0.054228250975322884
0.9741999999999258,0.0540948644841368
0.9742999999999258,0.05396147687236462
0.9743999999999258,0.053828088139992174
0.9744999999999258,0.053694698287005314
0.9745999999999257,0.05356130731338998
0.9746999999999257,0.05342791521913204
0.9747999999999257,0.05329452200421732
0.9748999999999257,0.05316112766863176
0.9749999999999257,0.05302773221236119
0.9750999999999257,0.05288630094153292
0.9751999999999257,0.05274486848248304
0.9752999999999257,0.052603140621551525
0.9753999999999257,0.05246068632566654
0.9754999999999256,0.05231823637369084
0.9755999999999256,0.052175790765425695
0.9756999999999256,0.0520333495006725
0.9757999999999256,0.051890912579232555
0.9758999999999256,0.051748480000907204
0.9759999999999256,0.051606051765497846
0.9760999999999256,0.051463042980448126
0.9761999999999256,0.051320038555750146
0.9762999999999256,0.05117703849120489
0.9763999999999255,0.05103404278661294
0.9764999999999255,0.05089105144177496
0.9765999999999255,0.05074795057240791
0.9766999999999255,0.050603919261181705
0.9767999999999255,0.05045989831202594
0.9768999999999255,0.05031588772382252
0.9769999999999255,0.05017188749545338
0.9770999999999255,0.05003065846249469
0.9771999999999255,0.049889439588542
0.9772999999999255,0.04974823087249715
0.9773999999999254,0.04960703231326417
0.9774999999999254,0.04946584390974728
0.9775999999999254,0.049324665660850836
0.9776999999999254,0.0491834975654794
0.9777999999999254,0.04904233962253758
0.9778999999999254,0.048901191830930266
0.9779999999999254,0.04876119755365787
0.9780999999999254,0.048626827792714
0.9781999999999254,0.04849246077830458
0.9782999999999253,0.04835809651034131
0.9783999999999253,0.04822373498873997
0.9784999999999253,0.048089376213416364
0.9785999999999253,0.04795502018428628
0.9786999999999253,0.04782066690126556
0.9787999999999253,0.04768631636426996
0.9788999999999253,0.04755196857321532
0.9789999999999253,0.04741762352801748
0.9790999999999253,0.04728674964490596
0.9791999999999252,0.04715587843659794
0.9792999999999252,0.04702480805714187
0.9793999999999252,0.046893653617098435
0.9794999999999252,0.04676250347481544
0.9795999999999252,0.046631357630081624
0.9796999999999252,0.04650021608268577
0.9797999999999252,0.04636907883241666
0.9798999999999252,0.04623794587906308
0.9799999999999252,0.046106817222413866
0.9800999999999251,0.045983677746399894
0.9801999999999251,0.04586054230504964
0.9802999999999251,0.045737410898158866
0.9803999999999251,0.04561428352552928
0.9804999999999251,0.04549116018696259
